No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
27,0.4218391262676803,-1.0031407128878813,-0.2926170286363305,0.3343723341689989,0.26,-2.5394139437692136,-1.11072327034653
28,0.4218391262676803,-0.9229318939161492,-0.2926170286363305,0.3343723341689989,0.24,-2.5394139437692136,-1.11072327034653
29,0.4218391262676803,-1.0031407128878813,0.22595840361935882,0.3343723341689989,0.26,-2.5394139437692136,-1.4352659675430424
30,0.14377136629734175,0.6010356665467613,0.22595840361935882,-0.7255110558475214,0.08,-2.5394139437692136,-1.4352659675430424
31,2.862656130451762,-0.09410743120825049,0.7445338358750482,1.3942557241855191,0.25,-2.5394139437692136,-1.4352659675430424
32,-0.8449140024860838,-1.0298769858784587,0.22595840361935882,-0.19556936083926124,0.13,-2.5394139437692136,-1.4352659675430424
33,-0.31967490031988893,-1.1635583508313456,-0.2926170286363305,0.3343723341689989,0.23,-2.5394139437692136,-1.4352659675430424
34,0.298253455169752,0.06631020673521376,-0.8111924608920198,-0.7255110558475214,0.11,-2.5394139437692136,-1.7598086647395548
35,2.924448966000726,0.3336729366409875,1.2631092681307374,1.3942557241855191,0.2,-2.3712027270405236,1.8101610044220822
36,2.862656130451762,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.2,-2.3712027270405236,1.8101610044220822
37,2.4610026993834953,0.09304647972579115,0.22595840361935882,0.8643140291772591,0.2,-2.3712027270405236,1.8101610044220822
38,2.924448966000726,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.2,-2.3712027270405236,1.8101610044220822
39,0.6690104684635363,-0.36147016111402425,-1.329767893147709,-1.2554527508557816,0.16,-2.3712027270405236,1.4856183072255698
40,3.0789310548731366,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.21,-2.3712027270405236,1.4856183072255698
41,2.924448966000726,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.2,-2.3712027270405236,1.4856183072255698
42,3.2334131437455467,0.3336729366409875,0.7445338358750482,0.8643140291772591,0.21,-2.3712027270405236,1.4856183072255698
43,0.298253455169752,-0.5753603450386433,-0.8111924608920198,-1.2554527508557816,0.16,-2.3712027270405236,1.4856183072255698
44,2.924448966000726,0.3336729366409875,0.22595840361935882,0.8643140291772591,0.2,-2.3712027270405236,1.4856183072255698
45,1.0397674817573213,-0.17431625017998262,-0.8111924608920198,-1.2554527508557816,0.16,-2.3712027270405236,1.4856183072255698
46,0.9161818106593929,-0.4416789800857564,1.2631092681307374,1.9241974191937794,0.19,-2.3712027270405236,1.4856183072255698
47,0.298253455169752,-0.5753603450386433,-0.8111924608920198,-1.2554527508557816,0.16,-2.3712027270405236,1.4856183072255698
48,1.0088710639828393,-0.20105252317056,-0.8111924608920198,-1.2554527508557816,0.16,-2.3712027270405236,1.4856183072255698
49,0.7308033040125007,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.15,-2.3712027270405236,1.4856183072255698
50,-0.04778642390444698,-0.22778879616113737,-0.2926170286363305,-0.19556936083926124,0.11,-2.3712027270405236,1.4856183072255698
51,0.08197853074837759,0.7614533044902255,0.7445338358750482,0.8643140291772591,0.07,-2.3712027270405236,1.4856183072255698
52,0.298253455169752,0.19999157168810064,0.22595840361935882,0.8643140291772591,0.1,-2.3712027270405236,1.4856183072255698
53,0.1128749485228598,-0.20105252317056,-0.2926170286363305,0.3343723341689989,0.12,-2.3712027270405236,1.4856183072255698
54,1.0706638995318032,-0.4416789800857564,1.7816847003864267,1.9241974191937794,0.2,-2.3712027270405236,1.1610756100290573
55,2.0284528505407464,0.7414010997472925,0.7445338358750482,0.8643140291772591,0.14,-2.3712027270405236,1.1610756100290573
56,-0.16519281144747872,1.3763875832735053,-0.2926170286363305,-0.19556936083926124,0.05,-2.3712027270405236,1.1610756100290573
57,1.0706638995318032,-0.4416789800857564,1.2631092681307374,1.3942557241855191,0.2,-2.3712027270405236,1.1610756100290573
58,1.0397674817573213,1.4031238562640826,0.22595840361935882,1.9241974191937794,0.08,-2.3712027270405236,1.1610756100290573
59,0.12832315741010078,0.49409057458445177,0.22595840361935882,0.8643140291772591,0.08,-2.3712027270405236,1.1610756100290573
60,0.7308033040125007,-0.36147016111402425,-0.8111924608920198,-0.7255110558475214,0.16,-2.3712027270405236,1.1610756100290573
61,2.769966877128316,0.3336729366409875,0.7445338358750482,0.3343723341689989,0.19,-2.3712027270405236,1.1610756100290573
62,2.0284528505407464,0.7414010997472925,0.7445338358750482,0.8643140291772591,0.14,-2.3712027270405236,1.1610756100290573
63,-0.7831211669371196,-0.6823054370009528,-0.8111924608920198,-0.7255110558475214,0.1,-2.3712027270405236,1.1610756100290573
64,2.0284528505407464,0.7414010997472925,0.7445338358750482,0.8643140291772591,0.14,-2.3712027270405236,1.1610756100290573
65,-0.7831211669371196,-0.36147016111402425,-0.2926170286363305,-0.7255110558475214,0.07,-2.3712027270405236,1.1610756100290573
66,0.5145283795911261,-0.06737115821767312,-0.2926170286363305,-0.19556936083926124,0.13,-2.3712027270405236,1.1610756100290573
67,-1.1384299713436632,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.07,-2.3712027270405236,0.8365329128325448
68,-0.9067068380350478,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.06,-2.3712027270405236,0.8365329128325448
69,-1.09208534468194,-0.49515152606691115,-0.2926170286363305,-0.19556936083926124,0.06,-2.3712027270405236,0.8365329128325448
70,-1.09208534468194,0.11978275271636853,-0.2926170286363305,-0.7255110558475214,0.04,-2.3712027270405236,0.8365329128325448
71,-0.9067068380350478,0.11978275271636853,-0.2926170286363305,-0.7255110558475214,0.05,-2.3712027270405236,0.8365329128325448
72,-0.16519281144747872,0.38714548262214227,0.7445338358750482,0.8643140291772591,0.07,-2.3712027270405236,0.8365329128325448
73,-0.22698564699644286,0.7079807585090708,-0.2926170286363305,-0.7255110558475214,0.06,-2.3712027270405236,0.8365329128325448
74,-0.16519281144747872,0.4673543015938744,0.7445338358750482,0.8643140291772591,0.07,-2.3712027270405236,0.8365329128325448
75,1.3796280772766236,-0.3347338881234469,-0.2926170286363305,-0.19556936083926124,0.2,-2.3712027270405236,0.8365329128325448
76,2.0284528505407464,0.7414010997472925,0.7445338358750482,0.8643140291772591,0.14,-2.3712027270405236,0.8365329128325448
77,0.1406817245198936,0.0262057972493477,0.22595840361935882,-0.19556936083926124,0.1,-2.3712027270405236,0.8365329128325448
78,2.0284528505407464,1.135761126358309,1.2631092681307374,1.3942557241855191,0.12,-2.3712027270405236,0.8365329128325448
79,2.1520385216386746,-0.17431625017998262,2.300260132642116,0.3343723341689989,0.22,-2.3712027270405236,0.8365329128325448
80,0.29516381339230385,0.19999157168810064,0.7445338358750482,0.3343723341689989,0.1,-2.3712027270405236,0.8365329128325448
81,3.2334131437455467,0.5475631205656065,0.7445338358750482,0.8643140291772591,0.19,-2.3712027270405236,0.18744751843951987
82,3.2334131437455467,0.6010356665467613,0.7445338358750482,0.8643140291772591,0.19,-2.3712027270405236,0.18744751843951987
83,3.2334131437455467,0.6010356665467613,0.7445338358750482,0.8643140291772591,0.19,-2.3712027270405236,0.18744751843951987
84,-0.4741569891922992,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.12,-2.3712027270405236,-0.13709517875699256
85,-0.4741569891922992,0.28020039065983277,-0.8111924608920198,-0.7255110558475214,0.06,-2.3712027270405236,-0.46163787595350503
86,-1.09208534468194,-0.06737115821767312,-0.2926170286363305,-0.7255110558475214,0.05,-2.3712027270405236,-0.46163787595350503
87,2.0284528505407464,0.7414010997472925,0.7445338358750482,0.8643140291772591,0.14,-2.3712027270405236,-0.46163787595350503
88,-1.5555316112991708,-0.8694593479349945,-0.2926170286363305,-0.7255110558475214,0.04,-2.3712027270405236,-0.46163787595350503
89,1.3641798683893824,0.6010356665467613,0.7445338358750482,0.3343723341689989,0.12,-2.3712027270405236,-0.46163787595350503
90,1.0706638995318032,0.7414010997472925,2.300260132642116,0.3343723341689989,0.1,-2.3712027270405236,-0.46163787595350503
91,0.7616997217869826,0.3336729366409875,0.22595840361935882,0.8643140291772591,0.11,-2.3712027270405236,-0.46163787595350503
92,0.3291498729442339,-0.24115693265642607,0.22595840361935882,0.3343723341689989,0.13,-2.3712027270405236,-0.7861805731500174
93,2.0284528505407464,0.7414010997472925,0.7445338358750482,0.8643140291772591,0.14,-2.3712027270405236,-0.7861805731500174
94,3.2334131437455467,0.6010356665467613,1.2631092681307374,1.3942557241855191,0.19,-2.3712027270405236,-0.7861805731500174
95,3.2334131437455467,0.6010356665467613,0.7445338358750482,0.8643140291772591,0.19,-2.3712027270405236,-0.7861805731500174
96,2.615484788255906,-0.3079976151328695,1.2631092681307374,1.9241974191937794,0.27,-2.3712027270405236,-1.11072327034653
97,2.0284528505407464,-0.628832891019798,-0.2926170286363305,-0.19556936083926124,0.3,-2.3712027270405236,-1.11072327034653
98,-0.9684996735840119,-0.3079976151328695,-0.8111924608920198,-0.7255110558475214,0.06,-2.3712027270405236,-1.11072327034653
99,-0.010710722575068492,-0.414942707095179,0.22595840361935882,0.3343723341689989,0.12,-2.3712027270405236,-1.11072327034653
100,1.4723173306000699,0.6277719395373387,0.22595840361935882,-0.7255110558475214,0.12,-2.3712027270405236,-1.11072327034653
101,2.0284528505407464,0.4673543015938744,0.22595840361935882,0.3343723341689989,0.15,-2.3712027270405236,-1.4352659675430424
102,1.132456735080767,0.3336729366409875,-0.2926170286363305,0.3343723341689989,0.13,-2.3712027270405236,-1.4352659675430424
103,0.4527355440421622,0.3336729366409875,-0.2926170286363305,0.3343723341689989,0.1,-2.3712027270405236,-1.7598086647395548
104,0.8234925573359465,-0.4416789800857564,-0.2926170286363305,0.3343723341689989,0.18,-2.2029915103118336,1.4856183072255698
105,2.924448966000726,0.3662911896894919,0.22595840361935882,0.3343723341689989,0.2,-2.2029915103118336,1.1610756100290573
106,1.5341101661490337,0.3662911896894919,0.22595840361935882,0.3343723341689989,0.14,-2.2029915103118336,1.1610756100290573
107,-0.010710722575068492,-0.842723074944417,0.22595840361935882,-0.19556936083926124,0.18,-2.2029915103118336,1.1610756100290573
108,1.5341101661490337,-0.12084370419882787,-0.2926170286363305,-0.19556936083926124,0.18,-2.2029915103118336,1.1610756100290573
109,-0.9684996735840119,-1.229329582388166,-0.8111924608920198,-0.7255110558475214,0.16,-2.2029915103118336,1.1610756100290573
110,2.615484788255906,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.29,-2.2029915103118336,1.1610756100290573
111,-1.3238084779905555,-1.0833495318596134,-0.2926170286363305,-0.19556936083926124,0.08,-2.2029915103118336,0.8365329128325448
112,-1.2311192246671094,-0.17431625017998262,0.22595840361935882,0.3343723341689989,0.04,-2.2029915103118336,0.8365329128325448
113,-1.3238084779905555,-0.6020966180292207,-0.8111924608920198,-0.7255110558475214,0.05,-2.2029915103118336,0.8365329128325448
114,-1.2929120602160733,-0.46841525307633375,-0.2926170286363305,-0.19556936083926124,0.05,-2.2029915103118336,0.8365329128325448
115,0.05108211297389566,-0.8694593479349945,0.22595840361935882,-0.19556936083926124,0.19,-2.2029915103118336,0.8365329128325448
116,-1.2620156424415914,-0.5486240720480658,1.2631092681307374,0.3343723341689989,0.05,-2.2029915103118336,0.8365329128325448
117,-0.6286390780647094,-0.7357779829821075,2.300260132642116,-0.7255110558475214,0.11,-2.2029915103118336,0.8365329128325448
118,0.020185695199413444,0.868398396452535,0.22595840361935882,-0.19556936083926124,0.07,-2.2029915103118336,0.8365329128325448
119,-1.4350355819786909,-1.2437671698030777,-0.8111924608920198,-0.7255110558475214,0.09,-2.2029915103118336,0.8365329128325448
120,-1.4350355819786909,-1.1368220778407683,-0.2926170286363305,-0.7255110558475214,0.08,-2.2029915103118336,0.8365329128325448
121,0.7616997217869826,0.19999157168810064,-0.2926170286363305,0.8643140291772591,0.12,-2.2029915103118336,0.5119902156360323
122,-1.0611889269074581,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.06,-2.2029915103118336,0.5119902156360323
123,0.14377136629734175,-0.46841525307633375,2.300260132642116,-0.19556936083926124,0.14,-2.2029915103118336,0.5119902156360323
124,-0.4741569891922992,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.08,-2.2029915103118336,0.5119902156360323
125,0.4527355440421622,0.8951346694431125,0.22595840361935882,0.3343723341689989,0.08,-2.2029915103118336,0.5119902156360323
126,0.2055642018463059,-0.6823054370009528,-0.2926170286363305,-0.19556936083926124,0.17,-2.2029915103118336,0.18744751843951987
127,2.306520610511085,1.002079761405422,2.8188355648978054,0.3343723341689989,0.13,-2.2029915103118336,0.18744751843951987
128,-0.8449140024860838,-0.9229318939161492,-0.8111924608920198,-0.19556936083926124,0.12,-2.2029915103118336,0.18744751843951987
129,0.298253455169752,-1.0031407128878813,-0.2926170286363305,-0.19556936083926124,0.25,-2.2029915103118336,0.18744751843951987
130,-0.6286390780647094,-1.32397598877481,-0.2926170286363305,-0.19556936083926124,0.25,-2.2029915103118336,0.18744751843951987
131,-0.8758104202605658,-1.2838715792889437,-0.8111924608920198,-0.19556936083926124,0.19,-2.2029915103118336,0.18744751843951987
132,-0.48960519807954017,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.08,-2.2029915103118336,0.18744751843951987
133,-0.3814677358688531,-0.7892505289632623,-0.2926170286363305,-0.19556936083926124,0.14,-2.2029915103118336,0.18744751843951987
134,-1.2156710157798682,-0.9496681669067265,0.22595840361935882,-0.19556936083926124,0.08,-2.2029915103118336,0.18744751843951987
135,-1.184774598005386,-0.8961956209255718,-0.2926170286363305,-0.7255110558475214,0.08,-2.2029915103118336,0.18744751843951987
136,1.8430743438938544,0.06631020673521376,0.22595840361935882,0.8643140291772591,0.18,-2.2029915103118336,0.18744751843951987
137,-1.2156710157798682,-0.20105252317056,0.22595840361935882,-0.7255110558475214,0.04,-2.2029915103118336,-0.13709517875699256
138,-0.6286390780647094,-0.842723074944417,-0.2926170286363305,-0.19556936083926124,0.12,-2.2029915103118336,-0.13709517875699256
139,1.5341101661490337,0.06631020673521376,-0.8111924608920198,-0.7255110558475214,0.16,-2.2029915103118336,-0.13709517875699256
140,0.9161818106593929,-0.7892505289632623,-0.2926170286363305,-0.7255110558475214,0.25,-2.2029915103118336,-0.13709517875699256
141,-0.6286390780647094,-0.976404439897304,0.22595840361935882,-0.7255110558475214,0.15,-2.2029915103118336,-0.13709517875699256
142,-1.09208534468194,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.06,-2.2029915103118336,-0.13709517875699256
143,2.5227955349324596,-0.38820643410460165,0.22595840361935882,0.3343723341689989,0.28,-2.2029915103118336,-0.13709517875699256
144,-0.07250355812403264,-0.5753603450386433,-0.2926170286363305,-0.19556936083926124,0.14,-2.2029915103118336,-0.13709517875699256
145,1.0088710639828393,-0.3347338881234469,-0.2926170286363305,0.3343723341689989,0.18,-2.2029915103118336,-0.13709517875699256
146,1.0088710639828393,-0.3079976151328695,-0.2926170286363305,0.3343723341689989,0.18,-2.2029915103118336,-0.13709517875699256
147,-0.16519281144747872,-0.762514255972685,-0.2926170286363305,-0.19556936083926124,0.15,-2.2029915103118336,-0.46163787595350503
148,-0.9839478824712529,-0.8961956209255718,-0.2926170286363305,-0.19556936083926124,0.1,-2.2029915103118336,-0.46163787595350503
149,-0.999396091358494,-1.0833495318596134,-0.2926170286363305,-0.7255110558475214,0.12,-2.2029915103118336,-0.46163787595350503
150,-0.31967490031988893,-0.7090417099915302,0.22595840361935882,-0.19556936083926124,0.13,-2.2029915103118336,-0.46163787595350503
151,-0.31967490031988893,-0.7090417099915302,0.22595840361935882,-0.19556936083926124,0.13,-2.2029915103118336,-0.46163787595350503
152,-0.6904319136136735,-1.1635583508313456,-0.8111924608920198,-0.7255110558475214,0.18,-2.2029915103118336,-0.46163787595350503
153,-1.030292509132976,-1.270503442793655,-0.8111924608920198,-0.19556936083926124,0.16,-2.2029915103118336,-0.46163787595350503
154,0.7616997217869826,-0.20105252317056,-0.2926170286363305,0.3343723341689989,0.15,-2.2029915103118336,-0.46163787595350503
155,0.7616997217869826,-0.20105252317056,-0.2926170286363305,0.3343723341689989,0.15,-2.2029915103118336,-0.7861805731500174
156,0.2055642018463059,-0.7892505289632623,0.22595840361935882,0.8643140291772591,0.19,-2.2029915103118336,-0.7861805731500174
157,-0.35057131809437087,0.3662911896894919,0.22595840361935882,0.3343723341689989,0.07,-2.2029915103118336,-0.7861805731500174
158,0.7308033040125007,3.2746629656044988,0.22595840361935882,0.3343723341689989,0.05,-2.2029915103118336,-0.7861805731500174
159,-0.3629298852041637,-0.17431625017998262,-0.2926170286363305,-0.19556936083926124,0.09,-2.2029915103118336,-0.7861805731500174
160,-0.4741569891922992,-0.12084370419882787,-0.2926170286363305,-0.7255110558475214,0.08,-2.2029915103118336,-1.11072327034653
161,-0.6101012274000203,-0.6823054370009528,-0.2926170286363305,-0.19556936083926124,0.11,-2.2029915103118336,-1.11072327034653
162,0.298253455169752,-0.8694593479349945,0.22595840361935882,0.3343723341689989,0.21,-2.2029915103118336,-1.11072327034653
163,-1.184774598005386,-1.0031407128878813,-0.8111924608920198,-0.19556936083926124,0.09,-2.2029915103118336,-1.11072327034653
164,-0.8140175847116017,-1.32397598877481,-0.2926170286363305,-0.19556936083926124,0.22,-2.2029915103118336,-1.11072327034653
165,-0.13429639367299678,-0.46841525307633375,-0.2926170286363305,-0.19556936083926124,0.12,-2.2029915103118336,-1.11072327034653
166,-0.31967490031988893,-1.1368220778407683,-0.2926170286363305,0.3343723341689989,0.22,-2.2029915103118336,-1.11072327034653
167,-0.7831211669371196,-0.5218877990574885,0.7445338358750482,0.8643140291772591,0.08,-2.2029915103118336,-1.11072327034653
168,1.5341101661490337,0.868398396452535,0.7445338358750482,0.8643140291772591,0.12,-2.2029915103118336,-1.11072327034653
169,0.298253455169752,-0.8641120933368789,-0.2926170286363305,-0.19556936083926124,0.21,-2.2029915103118336,-1.11072327034653
170,-0.6286390780647094,-0.976404439897304,-0.8111924608920198,-0.7255110558475214,0.15,-2.2029915103118336,-1.11072327034653
171,-0.288778482545407,0.3662911896894919,-0.8111924608920198,0.3343723341689989,0.07,-2.2029915103118336,-1.4352659675430424
172,0.298253455169752,-0.6823054370009528,0.22595840361935882,-0.19556936083926124,0.18,-2.2029915103118336,-1.4352659675430424
173,1.0706638995318032,-0.06737115821767312,0.22595840361935882,0.3343723341689989,0.15,-2.2029915103118336,-1.4352659675430424
174,0.6690104684635363,-0.06737115821767312,0.22595840361935882,0.3343723341689989,0.13,-2.2029915103118336,-1.4352659675430424
175,0.5454247973656086,-0.3347338881234469,0.22595840361935882,0.8643140291772591,0.15,-2.2029915103118336,-1.4352659675430424
176,1.0706638995318032,-0.6020966180292207,0.22595840361935882,0.3343723341689989,0.22,-2.2029915103118336,-1.4352659675430424
177,2.306520610511085,-0.6555691640103755,0.22595840361935882,-0.19556936083926124,0.33,-2.2029915103118336,-1.4352659675430424
178,0.7616997217869826,-0.20105252317056,-1.329767893147709,-0.7255110558475214,0.15,-2.2029915103118336,-1.7598086647395548
179,3.2334131437455467,0.5475631205656065,0.7445338358750482,0.8643140291772591,0.19,-2.2029915103118336,-1.7598086647395548
180,1.9357635972173006,0.19999157168810064,0.7445338358750482,1.3942557241855191,0.17,-2.034780293583143,1.8101610044220822
181,-0.5205016158540223,-0.5486240720480658,-0.2926170286363305,-0.19556936083926124,0.1,-2.034780293583143,1.4856183072255698
182,-0.6286390780647094,-0.8961956209255718,-0.2926170286363305,-0.19556936083926124,0.13,-2.034780293583143,1.4856183072255698
183,-0.999396091358494,-0.14757997718940524,-0.8111924608920198,-0.7255110558475214,0.05,-2.034780293583143,1.4856183072255698
184,-0.999396091358494,-0.6823054370009528,-0.2926170286363305,-1.2554527508557816,0.08,-2.034780293583143,1.4856183072255698
185,-0.19608922922196065,-1.056613258869036,-0.2926170286363305,0.8643140291772591,0.21,-2.034780293583143,1.4856183072255698
186,0.298253455169752,-0.9496681669067265,0.22595840361935882,-0.19556936083926124,0.23,-2.034780293583143,1.4856183072255698
187,2.615484788255906,0.1465190257069459,0.22595840361935882,-0.19556936083926124,0.21,-2.034780293583143,1.4856183072255698
188,-0.9684996735840119,-1.1635583508313456,-0.2926170286363305,-0.19556936083926124,0.14,-2.034780293583143,1.4856183072255698
189,-0.9684996735840119,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.05,-2.034780293583143,1.4856183072255698
190,-0.010710722575068492,-0.6823054370009528,-0.2926170286363305,-0.19556936083926124,0.15,-2.034780293583143,0.18744751843951987
191,-0.4741569891922992,-1.2437671698030777,-0.2926170286363305,-0.19556936083926124,0.24,-2.034780293583143,0.18744751843951987
192,-0.7831211669371196,-0.8694593479349945,0.22595840361935882,-0.19556936083926124,0.11,-2.034780293583143,0.18744751843951987
193,-0.07559319990148078,-0.976404439897304,2.8188355648978054,0.8643140291772591,0.2,-2.034780293583143,-0.13709517875699256
194,-1.4010495224267605,-1.6715475376523157,-1.329767893147709,-0.7255110558475214,0.4,-2.034780293583143,-0.13709517875699256
195,0.48363196181664414,0.8149258504713803,1.2631092681307374,1.3942557241855191,0.08,-2.034780293583143,-0.13709517875699256
196,-0.8140175847116017,-1.1635583508313456,-0.2926170286363305,-0.19556936083926124,0.16,-2.034780293583143,-0.13709517875699256
197,-1.2929120602160733,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.04,-2.034780293583143,-0.13709517875699256
198,-0.288778482545407,-0.842723074944417,0.22595840361935882,-0.19556936083926124,0.16,-2.034780293583143,-0.13709517875699256
199,-1.0457407180202172,-1.0031407128878813,-0.2926170286363305,-0.7255110558475214,0.1,-2.034780293583143,-0.46163787595350503
200,-1.2465674335543504,-1.4309210807371193,-0.8111924608920198,-0.19556936083926124,0.18,-2.034780293583143,-1.11072327034653
201,-0.8449140024860838,-0.14757997718940524,-0.8111924608920198,-0.7255110558475214,0.06,-2.034780293583143,-1.11072327034653
202,-0.8294657935988426,-0.14757997718940524,-0.8111924608920198,-0.7255110558475214,0.06,-2.034780293583143,-1.11072327034653
203,1.0706638995318032,-0.5218877990574885,0.22595840361935882,0.3343723341689989,0.21,-2.034780293583143,-1.11072327034653
204,-0.4741569891922992,-1.0031407128878813,-0.2926170286363305,-0.19556936083926124,0.17,-2.034780293583143,-1.11072327034653
205,-0.8912586291478068,-0.6020966180292207,-0.8111924608920198,-1.2554527508557816,0.08,-2.034780293583143,-1.11072327034653
206,-1.617324446848135,-1.5111298997088514,-0.8111924608920198,-1.2554527508557816,0.12,-2.034780293583143,-1.11072327034653
207,2.306520610511085,-0.09410743120825049,-0.8111924608920198,-0.19556936083926124,0.22,-2.034780293583143,-1.11072327034653
208,-0.7831211669371196,-1.056613258869036,-0.2926170286363305,-0.19556936083926124,0.14,-2.034780293583143,-1.11072327034653
209,0.14377136629734175,0.5208268475750292,0.22595840361935882,0.8643140291772591,0.08,-2.034780293583143,-1.11072327034653
210,-0.999396091358494,-1.0031407128878813,-0.8111924608920198,-0.19556936083926124,0.11,-2.034780293583143,-1.11072327034653
211,0.7308033040125007,-0.5753603450386433,0.22595840361935882,-0.7255110558475214,0.19,-2.034780293583143,-1.11072327034653
212,1.0088710639828393,-0.842723074944417,0.22595840361935882,0.3343723341689989,0.27,-2.034780293583143,-1.11072327034653
213,-0.7985693758243606,-1.1100858048501907,-0.8111924608920198,-0.19556936083926124,0.15,-2.034780293583143,-1.11072327034653
214,1.0706638995318032,-0.7357779829821075,-0.8111924608920198,-0.19556936083926124,0.25,-2.034780293583143,-1.11072327034653
215,1.0088710639828393,-0.6919304952775607,0.22595840361935882,2.9840808092102997,0.24,-2.034780293583143,-1.11072327034653
216,-0.3814677358688531,-1.2437671698030777,0.22595840361935882,-0.19556936083926124,0.25,-2.034780293583143,-1.11072327034653
217,2.1520385216386746,-0.628832891019798,0.22595840361935882,0.3343723341689989,0.31,-2.034780293583143,-1.11072327034653
218,-0.19608922922196065,-1.1368220778407683,-1.329767893147709,-0.7255110558475214,0.24,-2.034780293583143,-1.11072327034653
219,0.298253455169752,0.09304647972579115,1.2631092681307374,2.4541391142020395,0.11,-2.034780293583143,-1.11072327034653
220,0.39094270849319807,0.17325529869752326,-0.2926170286363305,-0.7255110558475214,0.11,-2.034780293583143,-1.11072327034653
221,0.5145283795911261,-0.7197362191877611,0.22595840361935882,0.3343723341689989,0.2,-2.034780293583143,-1.4352659675430424
