No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0,Average_pricesqm
31,7.9,30.0,4.0,4.0,4.0,1.0,0.26,0,2,1,0,0.32691666666666663
32,7.0,90.0,4.0,2.0,4.0,1.0,0.08,0,2,1,0,0.32691666666666663
33,15.8,64.0,5.0,6.0,4.0,1.0,0.25,0,2,0,1,0.32691666666666663
34,3.8,29.0,4.0,3.0,3.0,1.0,0.13,0,2,0,0,0.32691666666666663
35,5.5,24.0,3.0,4.0,4.0,1.0,0.23,0,2,0,1,0.32691666666666663
36,7.5,70.0,2.0,2.0,2.0,1.0,0.11,0,1,0,1,0.32691666666666663
37,16.0,80.0,6.0,6.0,3.0,0.0,0.2,1,12,1,0,0.14741573033707867
38,15.8,80.0,4.0,4.0,4.0,0.0,0.2,1,12,0,0,0.14741573033707867
39,14.5,71.0,4.0,4.0,4.0,1.0,0.2,1,12,1,0,0.14741573033707867
40,16.0,80.0,4.0,4.0,4.0,0.0,0.2,1,12,1,0,0.14741573033707867
41,8.7,54.0,1.0,1.0,4.0,1.0,0.16,1,11,0,0,0.14741573033707867
42,17.5,80.0,4.0,4.0,3.0,0.0,0.22,1,11,1,0,0.14741573033707867
43,16.5,80.0,4.0,4.0,3.0,0.0,0.21,1,11,1,0,0.14741573033707867
44,16.0,80.0,4.0,4.0,3.0,0.0,0.2,1,11,1,0,0.14741573033707867
45,17.0,80.0,5.0,5.0,4.0,0.0,0.21,1,11,0,0,0.14741573033707867
46,7.5,46.0,2.0,1.0,2.0,0.0,0.16,1,11,0,1,0.14741573033707867
47,16.0,80.0,4.0,5.0,3.0,0.0,0.2,1,11,1,0,0.14741573033707867
48,9.9,61.0,2.0,1.0,4.0,1.0,0.16,1,11,0,0,0.14741573033707867
49,9.5,51.0,6.0,7.0,5.0,0.0,0.19,1,11,0,0,0.14741573033707867
50,7.5,46.0,2.0,1.0,4.0,1.0,0.16,1,11,0,0,0.14741573033707867
51,9.8,60.0,2.0,1.0,4.0,1.0,0.16,1,11,1,0,0.14741573033707867
52,17.5,147.0,4.0,3.0,4.0,1.0,0.12,1,11,1,0,0.14741573033707867
53,8.9,60.0,2.0,2.0,4.0,0.0,0.15,1,11,1,0,0.14741573033707867
54,6.38,59.0,3.0,3.0,3.0,0.0,0.11,1,11,0,0,0.14741573033707867
55,6.8,96.0,5.0,5.0,3.0,1.0,0.07,1,11,1,0,0.14741573033707867
56,7.5,75.0,4.0,5.0,5.0,1.0,0.1,1,11,0,0,0.14741573033707867
57,6.9,60.0,3.0,4.0,3.0,0.0,0.12,1,11,0,0,0.14741573033707867
58,10.0,51.0,7.0,7.0,4.0,0.0,0.2,1,10,0,1,0.14741573033707867
59,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,10,0,0,0.14741573033707867
60,6.0,119.0,3.0,3.0,3.0,1.0,0.05,1,10,0,0,0.14741573033707867
61,10.0,51.0,6.0,6.0,4.0,0.0,0.2,1,10,0,1,0.14741573033707867
62,17.9,80.0,4.0,3.0,4.0,0.0,0.22,1,10,0,0,0.14741573033707867
63,9.9,120.0,4.0,7.0,5.0,1.0,0.08,1,10,1,0,0.14741573033707867
64,6.95,86.0,4.0,5.0,4.0,1.0,0.08,1,10,0,0,0.14741573033707867
65,8.9,54.0,2.0,2.0,4.0,1.0,0.16,1,10,1,0,0.14741573033707867
66,15.5,80.0,5.0,4.0,3.0,1.0,0.19,1,10,1,0,0.14741573033707867
67,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,10,0,0,0.14741573033707867
68,4.0,42.0,2.0,2.0,2.0,0.0,0.1,1,10,0,0,0.14741573033707867
69,13.1,95.25,5.0,5.0,4.0,1.0,0.14,1,10,1,0,0.14741573033707867
70,4.0,54.0,3.0,2.0,2.0,0.0,0.07,1,10,0,1,0.14741573033707867
71,18.0,205.0,4.0,4.0,4.0,0.0,0.09,1,10,1,0,0.14741573033707867
72,8.2,65.0,3.0,3.0,4.0,0.0,0.13,1,10,0,0,0.14741573033707867
73,2.85,40.0,3.0,2.0,2.0,1.0,0.07,1,9,0,1,0.14741573033707867
74,3.6,60.0,3.0,2.0,2.0,1.0,0.06,1,9,0,0,0.14741573033707867
75,3.0,49.0,3.0,3.0,3.0,1.0,0.06,1,9,0,0,0.14741573033707867
76,3.0,72.0,3.0,2.0,1.0,0.0,0.04,1,9,0,0,0.14741573033707867
77,3.6,72.0,3.0,2.0,2.0,1.0,0.05,1,9,0,0,0.14741573033707867
78,6.0,82.0,5.0,5.0,4.0,1.0,0.07,1,9,0,0,0.14741573033707867
79,5.8,94.0,3.0,2.0,4.0,1.0,0.06,1,9,0,1,0.14741573033707867
80,6.0,85.0,5.0,5.0,3.0,1.0,0.07,1,9,0,0,0.14741573033707867
81,11.0,55.0,3.0,3.0,3.0,0.0,0.2,1,9,0,0,0.14741573033707867
82,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,9,0,0,0.14741573033707867
83,6.99,68.5,4.0,3.0,2.0,0.0,0.1,1,9,1,0,0.14741573033707867
84,13.1,110.0,6.0,6.0,3.0,1.0,0.12,1,9,1,0,0.14741573033707867
85,13.5,61.0,8.0,4.0,4.0,1.0,0.22,1,9,0,0,0.14741573033707867
86,7.49,75.0,5.0,4.0,4.0,1.0,0.1,1,9,0,0,0.14741573033707867
87,17.0,88.0,5.0,5.0,4.0,1.0,0.19,1,7,1,0,0.14741573033707867
88,17.0,90.0,5.0,5.0,4.0,1.0,0.19,1,7,0,0,0.14741573033707867
89,17.0,90.0,5.0,5.0,4.0,1.0,0.19,1,7,0,0,0.14741573033707867
90,5.0,40.0,3.0,3.0,3.0,0.0,0.12,1,6,0,0,0.14741573033707867
91,18.0,80.0,6.0,6.0,4.0,1.0,0.22,1,6,1,0,0.14741573033707867
92,5.0,78.0,2.0,2.0,2.0,0.0,0.06,1,5,0,0,0.14741573033707867
93,3.0,65.0,3.0,2.0,4.0,1.0,0.05,1,5,1,0,0.14741573033707867
94,13.1,95.25,5.0,5.0,4.0,1.0,0.14,1,5,0,1,0.14741573033707867
95,1.5,35.0,3.0,3.0,2.0,0.0,0.04,1,5,0,0,0.14741573033707867
96,10.95,90.0,5.0,4.0,5.0,1.0,0.12,1,5,0,0,0.14741573033707867
97,10.0,95.25,8.0,2.0,6.0,1.0,0.1,1,5,0,0,0.14741573033707867
98,9.0,80.0,4.0,5.0,3.0,1.0,0.11,1,5,0,0,0.14741573033707867
99,7.6,58.5,4.0,4.0,3.0,1.0,0.13,1,4,0,1,0.14741573033707867
100,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,4,1,0,0.14741573033707867
101,17.0,90.0,6.0,6.0,4.0,0.0,0.19,1,4,1,0,0.14741573033707867
102,17.0,90.0,5.0,5.0,4.0,1.0,0.19,1,4,0,0,0.14741573033707867
103,15.0,56.0,6.0,7.0,5.0,1.0,0.27,1,3,1,0,0.14741573033707867
104,13.1,44.0,3.0,3.0,3.0,0.0,0.3,1,3,0,1,0.14741573033707867
105,3.4,56.0,2.0,2.0,3.0,1.0,0.06,1,3,0,1,0.14741573033707867
106,6.5,52.0,4.0,4.0,4.0,1.0,0.12,1,3,0,1,0.14741573033707867
107,11.3,91.0,4.0,2.0,2.0,1.0,0.12,1,3,1,0,0.14741573033707867
108,13.1,85.0,4.0,4.0,1.0,0.0,0.15,1,2,1,0,0.14741573033707867
109,10.2,80.0,3.0,4.0,3.0,1.0,0.13,1,2,1,0,0.14741573033707867
110,8.0,80.0,3.0,4.0,3.0,1.0,0.1,1,1,1,0,0.14741573033707867
111,9.2,51.0,3.0,4.0,5.0,0.0,0.18,2,11,0,1,0.24045045045045046
112,16.0,81.22,4.0,4.0,3.0,0.0,0.2,2,10,0,1,0.24045045045045046
113,11.5,81.22,4.0,4.0,3.0,0.0,0.14,2,10,0,1,0.24045045045045046
114,6.5,36.0,4.0,3.0,4.0,1.0,0.18,2,10,0,1,0.24045045045045046
115,11.5,63.0,4.0,2.0,7.0,0.0,0.18,2,10,1,0,0.24045045045045046
116,3.4,21.54,2.0,2.0,4.0,0.0,0.16,2,10,0,0,0.24045045045045046
117,15.0,52.0,5.0,4.0,3.0,0.0,0.29,2,10,0,0,0.24045045045045046
118,2.25,27.0,3.0,3.0,3.0,1.0,0.08,2,9,1,0,0.24045045045045046
119,2.55,61.0,4.0,4.0,3.0,0.0,0.04,2,9,0,1,0.24045045045045046
120,2.25,45.0,2.0,2.0,2.0,1.0,0.05,2,9,0,0,0.24045045045045046
121,2.35,50.0,3.0,3.0,3.0,1.0,0.05,2,9,0,1,0.24045045045045046
122,6.7,35.0,5.0,4.0,3.0,0.0,0.19,2,9,0,1,0.24045045045045046
123,2.45,47.0,6.0,4.0,3.0,1.0,0.05,2,9,0,1,0.24045045045045046
124,4.5,40.0,8.0,3.0,5.0,1.0,0.11,2,9,1,0,0.24045045045045046
125,6.6,100.0,2.0,2.0,5.0,0.0,0.07,2,9,0,0,0.24045045045045046
126,1.89,21.0,2.0,2.0,2.0,0.0,0.09,2,9,0,0,0.24045045045045046
127,1.89,25.0,3.0,2.0,3.0,1.0,0.08,2,9,0,0,0.24045045045045046
128,9.0,75.0,3.0,4.0,2.0,0.0,0.12,2,8,0,1,0.24045045045045046
129,3.1,48.0,4.0,3.0,8.0,0.0,0.06,2,8,1,0,0.24045045045045046
130,7.0,50.0,8.0,5.0,6.0,0.0,0.14,2,8,0,1,0.24045045045045046
131,5.0,60.0,3.0,2.0,2.0,0.0,0.08,2,8,0,1,0.24045045045045046
132,8.0,101.0,4.0,3.0,3.0,0.0,0.08,2,8,1,0,0.24045045045045046
133,7.2,42.0,3.0,2.0,2.0,0.0,0.17,2,7,0,1,0.24045045045045046
134,14.0,105.0,9.0,4.0,3.0,0.0,0.13,2,7,1,0,0.24045045045045046
135,7.5,30.0,3.0,3.0,4.0,1.0,0.25,2,7,0,1,0.24045045045045046
136,4.5,18.0,3.0,3.0,5.0,1.0,0.25,2,7,0,1,0.24045045045045046
137,3.7,19.5,2.0,3.0,5.0,1.0,0.19,2,7,0,1,0.24045045045045046
138,4.95,60.0,3.0,2.0,2.0,0.0,0.08,2,7,0,0,0.24045045045045046
139,5.3,38.0,4.0,3.0,4.0,1.0,0.14,2,7,0,0,0.24045045045045046
140,2.6,32.0,5.0,4.0,2.0,0.0,0.08,2,7,0,1,0.24045045045045046
141,2.7,34.0,5.0,4.0,3.0,1.0,0.08,2,7,0,0,0.24045045045045046
142,12.5,70.0,4.0,5.0,4.0,1.0,0.18,2,7,0,1,0.24045045045045046
143,2.6,60.0,4.0,2.0,2.0,1.0,0.04,2,6,0,1,0.24045045045045046
144,4.5,36.0,4.0,4.0,3.0,0.0,0.12,2,6,0,1,0.24045045045045046
145,11.5,70.0,2.0,2.0,6.0,0.0,0.16,2,6,0,1,0.24045045045045046
146,9.5,38.0,3.0,2.0,3.0,0.0,0.25,2,6,0,1,0.24045045045045046
147,4.5,31.0,4.0,2.0,2.0,1.0,0.15,2,6,0,1,0.24045045045045046
148,3.0,50.0,2.0,2.0,2.0,0.0,0.06,2,6,0,0,0.24045045045045046
149,14.7,53.0,5.0,5.0,6.0,1.0,0.28,2,6,0,1,0.24045045045045046
150,6.3,46.0,3.0,3.0,3.0,1.0,0.14,2,6,0,0,0.24045045045045046
151,9.8,55.0,3.0,4.0,5.0,1.0,0.18,2,6,0,1,0.24045045045045046
152,9.8,56.0,3.0,4.0,5.0,1.0,0.18,2,6,0,1,0.24045045045045046
153,6.0,39.0,4.0,3.0,5.0,0.0,0.15,2,5,0,1,0.24045045045045046
154,3.35,34.0,3.0,3.0,4.0,1.0,0.1,2,5,0,1,0.24045045045045046
155,3.3,27.0,3.0,2.0,4.0,1.0,0.12,2,5,0,1,0.24045045045045046
156,5.5,41.0,4.0,3.0,3.0,0.0,0.13,2,5,0,1,0.24045045045045046
157,5.5,41.0,4.0,3.0,3.0,0.0,0.13,2,5,0,1,0.24045045045045046
158,4.3,24.0,2.0,2.0,3.0,0.0,0.18,2,5,0,1,0.24045045045045046
159,3.2,20.0,2.0,3.0,3.0,1.0,0.16,2,5,0,0,0.24045045045045046
160,9.0,60.0,3.0,4.0,2.0,1.0,0.15,2,5,0,1,0.24045045045045046
161,9.0,60.0,3.0,4.0,2.0,1.0,0.15,2,4,0,1,0.24045045045045046
162,7.2,38.0,4.0,5.0,4.0,0.0,0.19,2,4,0,1,0.24045045045045046
163,5.4,81.22,4.0,4.0,4.0,1.0,0.07,2,4,1,0,0.24045045045045046
164,8.9,190.0,3.0,4.0,4.0,1.0,0.05,2,4,0,0,0.24045045045045046
165,5.36,61.0,3.0,3.0,4.0,1.0,0.09,2,4,0,1,0.24045045045045046
166,5.0,63.0,3.0,3.0,2.0,0.0,0.08,2,3,0,0,0.24045045045045046
167,4.56,42.0,3.0,3.0,3.0,1.0,0.11,2,3,1,0,0.24045045045045046
168,7.5,35.0,4.0,4.0,4.0,0.0,0.21,2,3,0,0,0.24045045045045046
169,2.7,30.0,2.0,3.0,2.0,1.0,0.09,2,3,0,0,0.24045045045045046
170,17.9,330.0,11.0,11.0,2.0,1.0,0.05,2,3,0,0,0.24045045045045046
171,3.9,18.0,3.0,3.0,3.0,1.0,0.22,2,3,0,0,0.24045045045045046
172,5.5,25.0,3.0,4.0,4.0,1.0,0.22,2,3,0,1,0.24045045045045046
173,4.0,48.0,5.0,5.0,3.0,1.0,0.08,2,3,0,1,0.24045045045045046
174,11.5,100.0,4.0,4.0,4.0,0.0,0.12,2,3,0,0,0.24045045045045046
175,7.5,35.2,4.0,4.0,5.0,0.0,0.21,2,3,0,0,0.24045045045045046
176,4.5,31.0,2.0,2.0,2.0,1.0,0.15,2,3,1,0,0.24045045045045046
177,5.6,81.22,2.0,4.0,3.0,0.0,0.07,2,2,0,1,0.24045045045045046
178,7.5,42.0,4.0,3.0,4.0,0.0,0.18,2,2,0,0,0.24045045045045046
179,10.0,65.0,3.0,4.0,5.0,0.0,0.15,2,2,1,0,0.24045045045045046
180,8.7,65.0,3.0,3.0,4.0,0.0,0.13,2,2,1,0,0.24045045045045046
181,8.3,55.0,4.0,5.0,5.0,0.0,0.15,2,2,0,0,0.24045045045045046
182,10.0,45.0,4.0,3.0,4.0,1.0,0.22,2,2,0,1,0.24045045045045046
183,14.0,43.0,3.0,3.0,3.0,1.0,0.33,2,2,1,0,0.24045045045045046
184,9.0,60.0,1.0,2.0,4.0,0.0,0.15,2,1,0,1,0.24045045045045046
185,17.0,88.0,4.0,5.0,3.0,0.0,0.19,2,1,0,1,0.24045045045045046
186,12.8,75.0,5.0,6.0,4.0,1.0,0.17,3,12,1,0,0.17212765957446807
187,4.85,47.0,3.0,3.0,4.0,1.0,0.1,3,11,1,0,0.17212765957446807
188,4.5,34.0,3.0,3.0,4.0,0.0,0.13,3,11,1,0,0.17212765957446807
189,3.3,62.0,2.0,2.0,2.0,0.0,0.05,3,11,0,0,0.17212765957446807
190,3.3,42.0,3.0,1.0,2.0,1.0,0.08,3,11,0,0,0.17212765957446807
191,5.9,28.0,3.0,5.0,4.0,1.0,0.21,3,11,1,0,0.17212765957446807
192,7.5,32.0,4.0,3.0,5.0,0.0,0.23,3,11,1,0,0.17212765957446807
193,15.0,73.0,4.0,3.0,4.0,0.0,0.21,3,11,1,0,0.17212765957446807
194,3.4,24.0,3.0,3.0,4.0,1.0,0.14,3,11,1,0,0.17212765957446807
195,3.4,72.0,3.0,3.0,4.0,1.0,0.05,3,11,1,0,0.17212765957446807
196,6.5,42.0,3.0,3.0,2.0,0.0,0.15,3,7,1,0,0.17212765957446807
197,5.0,21.0,3.0,3.0,5.0,1.0,0.24,3,7,1,0,0.17212765957446807
198,4.0,35.0,4.0,3.0,3.0,1.0,0.11,3,7,0,1,0.17212765957446807
199,6.29,31.0,9.0,5.0,3.0,1.0,0.2,3,6,0,1,0.17212765957446807
200,2.0,5.0,1.0,2.0,2.0,1.0,0.4,3,6,1,0,0.17212765957446807
201,8.1,98.0,6.0,3.0,5.0,0.0,0.08,3,6,0,0,0.17212765957446807
202,3.9,24.0,3.0,3.0,3.0,1.0,0.16,3,6,0,1,0.17212765957446807
203,2.35,60.0,2.0,2.0,3.0,1.0,0.04,3,6,0,0,0.17212765957446807
204,5.6,36.0,4.0,4.0,5.0,0.0,0.16,3,6,0,0,0.17212765957446807
205,3.15,30.0,3.0,2.0,3.0,0.0,0.1,3,5,1,0,0.17212765957446807
206,2.5,14.0,2.0,3.0,3.0,1.0,0.18,3,3,0,1,0.17212765957446807
207,3.8,62.0,2.0,2.0,5.0,1.0,0.06,3,3,1,0,0.17212765957446807
208,3.85,62.0,2.0,2.0,3.0,1.0,0.06,3,3,0,0,0.17212765957446807
209,10.0,48.0,4.0,4.0,3.0,1.0,0.21,3,3,1,0,0.17212765957446807
210,5.0,30.0,3.0,3.0,5.0,1.0,0.17,3,3,0,0,0.17212765957446807
211,3.65,45.0,2.0,1.0,2.0,1.0,0.08,3,3,0,1,0.17212765957446807
212,1.3,11.0,2.0,1.0,2.0,1.0,0.12,3,3,0,1,0.17212765957446807
213,14.0,64.0,2.0,3.0,2.0,0.0,0.22,3,3,1,0,0.17212765957446807
214,4.0,28.0,3.0,3.0,4.0,1.0,0.14,3,3,0,1,0.17212765957446807
215,7.0,87.0,4.0,5.0,3.0,1.0,0.08,3,3,0,1,0.17212765957446807
216,3.3,30.0,2.0,3.0,3.0,1.0,0.11,3,3,0,1,0.17212765957446807
217,8.9,46.0,4.0,2.0,2.0,0.0,0.19,3,3,1,0,0.17212765957446807
218,9.8,36.0,4.0,4.0,5.0,1.0,0.27,3,3,1,0,0.17212765957446807
219,3.95,26.0,2.0,3.0,5.0,1.0,0.15,3,3,0,1,0.17212765957446807
220,10.0,40.0,2.0,3.0,3.0,1.0,0.25,3,3,1,0,0.17212765957446807
221,9.8,41.64,4.0,9.0,4.0,0.0,0.24,3,3,0,0,0.17212765957446807
222,5.3,21.0,4.0,3.0,5.0,0.0,0.25,3,3,0,1,0.17212765957446807
223,13.5,44.0,4.0,4.0,5.0,0.0,0.31,3,3,1,0,0.17212765957446807
224,5.9,25.0,1.0,2.0,2.0,1.0,0.24,3,3,0,1,0.17212765957446807
225,7.5,71.0,6.0,8.0,5.0,0.0,0.11,3,3,0,1,0.17212765957446807
226,7.8,74.0,3.0,2.0,3.0,0.0,0.11,3,3,0,0,0.17212765957446807
227,8.2,40.6,4.0,4.0,5.0,0.0,0.2,3,2,0,1,0.17212765957446807
228,8.2,41.0,4.0,4.0,3.0,1.0,0.2,3,2,0,1,0.17212765957446807
229,8.2,80.0,4.0,4.0,5.0,0.0,0.1,3,2,0,0,0.17212765957446807
230,4.1,54.7,3.0,3.0,3.0,0.0,0.07,3,2,1,0,0.17212765957446807
231,1.85,36.0,2.0,1.0,2.0,1.0,0.05,3,1,0,1,0.17212765957446807
232,7.35,41.0,3.0,3.0,2.0,1.0,0.18,4,12,1,0,0.21729729729729733
233,10.3,66.0,2.0,4.0,2.0,1.0,0.16,4,11,0,1,0.21729729729729733
234,5.45,23.0,3.0,3.0,3.0,1.0,0.24,4,11,1,0,0.21729729729729733
235,14.5,57.0,4.0,4.0,3.0,0.0,0.25,4,11,1,0,0.21729729729729733
236,13.97,65.31,5.0,4.0,4.0,0.0,0.21,4,9,0,0,0.21729729729729733
237,7.99,60.0,7.0,7.0,4.0,0.0,0.13,4,9,0,1,0.21729729729729733
238,13.97,44.0,6.0,5.0,5.0,1.0,0.32,4,8,1,0,0.21729729729729733
239,2.8,20.0,2.0,2.0,3.0,1.0,0.14,4,8,0,1,0.21729729729729733
240,7.0,44.0,4.0,3.0,3.0,0.0,0.16,4,8,0,1,0.21729729729729733
241,6.0,48.0,2.0,2.0,3.0,1.0,0.12,4,8,1,0,0.21729729729729733
242,17.0,50.0,6.0,4.0,6.0,0.0,0.34,4,7,0,0,0.21729729729729733
243,13.97,132.0,8.0,10.0,5.0,0.0,0.11,4,7,0,0,0.21729729729729733
244,13.97,25.0,2.0,3.0,3.0,1.0,0.56,4,7,0,1,0.21729729729729733
245,12.0,65.31,4.0,4.0,3.0,0.0,0.18,4,7,0,1,0.21729729729729733
246,5.6,65.31,2.0,3.0,4.0,1.0,0.09,4,7,0,0,0.21729729729729733
247,7.5,55.0,4.0,3.0,3.0,0.0,0.14,4,6,0,0,0.21729729729729733
248,5.2,32.0,5.0,5.0,4.0,1.0,0.16,4,6,0,0,0.21729729729729733
249,8.5,36.0,4.0,3.0,5.0,1.0,0.24,4,6,0,0,0.21729729729729733
250,2.95,50.0,2.0,2.0,2.0,0.0,0.06,4,6,0,0,0.21729729729729733
251,2.0,48.0,2.0,2.0,2.0,0.0,0.04,4,6,0,0,0.21729729729729733
252,4.0,65.0,3.0,4.0,3.0,1.0,0.06,4,6,0,0,0.21729729729729733
253,13.97,28.0,3.0,3.0,3.0,1.0,0.5,4,5,0,1,0.21729729729729733
254,13.97,40.0,2.0,2.0,3.0,0.0,0.35,4,5,0,1,0.21729729729729733
255,3.25,14.0,2.0,2.0,3.0,1.0,0.23,4,5,0,0,0.21729729729729733
256,13.97,84.0,4.0,5.0,3.0,1.0,0.17,4,5,0,1,0.21729729729729733
257,6.0,28.0,3.0,3.0,2.0,1.0,0.21,4,5,0,1,0.21729729729729733
258,11.45,55.0,4.0,4.0,5.0,1.0,0.21,4,5,0,0,0.21729729729729733
259,6.0,55.0,6.0,5.0,4.0,1.0,0.11,4,5,1,0,0.21729729729729733
260,6.0,52.0,3.0,3.0,4.0,1.0,0.12,4,5,0,1,0.21729729729729733
261,4.0,54.0,2.0,2.0,2.0,1.0,0.07,4,5,0,1,0.21729729729729733
262,6.0,60.0,3.0,3.0,4.0,1.0,0.1,4,5,0,1,0.21729729729729733
263,5.0,60.0,3.0,2.0,2.0,1.0,0.08,4,5,1,0,0.21729729729729733
264,7.0,45.0,3.0,2.0,3.0,1.0,0.16,4,5,0,0,0.21729729729729733
265,12.0,65.0,4.0,4.0,4.0,0.0,0.18,4,4,1,0,0.21729729729729733
266,4.5,30.0,3.0,2.0,2.0,1.0,0.15,4,4,0,1,0.21729729729729733
267,15.0,56.0,4.0,3.0,3.0,1.0,0.27,4,4,1,0,0.21729729729729733
268,10.6,75.0,5.0,5.0,3.0,0.0,0.14,4,4,0,0,0.21729729729729733
269,7.95,39.0,4.0,3.0,3.0,1.0,0.2,4,4,1,0,0.21729729729729733
270,3.8,25.0,2.0,2.0,2.0,0.0,0.15,4,4,0,1,0.21729729729729733
271,3.3,32.0,4.0,3.0,3.0,0.0,0.1,4,3,0,1,0.21729729729729733
272,7.1,45.0,3.0,2.0,3.0,0.0,0.16,4,3,0,1,0.21729729729729733
273,4.56,52.0,3.0,3.0,2.0,1.0,0.09,4,3,0,1,0.21729729729729733
274,4.0,50.0,2.0,2.0,3.0,1.0,0.08,4,3,1,0,0.21729729729729733
275,9.45,48.0,4.0,3.0,3.0,1.0,0.2,4,3,0,1,0.21729729729729733
276,5.5,55.0,3.0,2.0,2.0,1.0,0.1,4,3,0,1,0.21729729729729733
277,13.97,33.0,2.0,2.0,2.0,1.0,0.42,4,3,1,0,0.21729729729729733
278,3.7,36.0,2.0,2.0,2.0,1.0,0.1,4,2,1,0,0.21729729729729733
279,7.3,58.0,4.0,3.0,3.0,1.0,0.13,4,2,1,0,0.21729729729729733
280,10.5,50.0,5.0,4.0,4.0,1.0,0.21,4,2,0,1,0.21729729729729733
281,16.0,60.0,6.0,6.0,5.0,1.0,0.27,4,2,0,1,0.21729729729729733
282,16.6,100.0,5.0,6.0,3.0,1.0,0.17,4,2,0,1,0.21729729729729733
283,7.3,58.0,2.0,2.0,2.0,1.0,0.13,4,2,0,1,0.21729729729729733
284,10.6,21.0,3.0,3.0,6.0,1.0,0.5,4,2,1,0,0.21729729729729733
285,3.9,33.0,2.0,2.0,2.0,1.0,0.12,4,2,0,0,0.21729729729729733
286,7.9,44.0,4.0,4.0,3.0,1.0,0.18,4,1,0,1,0.21729729729729733
287,6.99,55.0,4.0,3.0,3.0,1.0,0.13,4,1,1,0,0.21729729729729733
288,4.5,26.0,4.0,4.0,4.0,0.0,0.17,4,1,0,1,0.21729729729729733
289,8.0,60.0,8.0,8.0,5.0,1.0,0.13,4,1,1,0,0.21729729729729733
290,8.0,40.0,3.0,3.0,4.0,1.0,0.2,4,1,0,1,0.21729729729729733
291,5.25,28.0,3.0,3.0,5.0,1.0,0.19,4,1,0,1,0.21729729729729733
292,4.98,53.0,4.0,3.0,6.0,1.0,0.09,5,11,0,0,0.12605263157894736
293,1.62,12.0,2.0,2.0,3.0,0.0,0.14,5,11,0,0,0.12605263157894736
294,15.38,120.0,5.0,4.0,5.0,0.0,0.13,5,10,0,1,0.12605263157894736
