No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
60,13.0,155.0,6.0,5.0,quan-1,5.0,0.0,0.08,0,6,0,1
61,16.5,90.0,5.0,6.0,quan-1,5.0,1.0,0.18,0,6,0,1
62,15.5,90.0,12.0,12.0,quan-1,5.0,1.0,0.17,0,6,0,0
63,18.0,275.0,12.0,12.0,quan-1,6.0,1.0,0.07,0,6,0,0
64,12.0,100.0,2.0,2.0,quan-1,5.0,1.0,0.12,0,6,0,0
65,15.5,70.0,8.0,8.0,quan-1,4.0,1.0,0.22,0,6,0,0
66,6.5,46.0,2.0,2.0,quan-1,2.0,0.0,0.14,0,6,1,0
67,4.52,55.0,2.0,2.0,quan-1,2.0,0.0,0.08,0,6,0,0
68,16.0,72.0,4.0,5.0,quan-1,4.0,1.0,0.22,0,5,0,0
69,35.9,70.0,5.0,5.0,quan-1,5.0,1.0,0.51,0,5,0,0
70,35.0,80.0,6.0,5.0,quan-1,5.0,1.0,0.44,0,5,1,0
71,75.0,240.0,12.0,12.0,quan-1,8.0,1.0,0.31,0,5,1,0
72,90.0,180.0,10.0,10.0,quan-1,8.0,1.0,0.5,0,5,1,0
73,29.0,85.0,5.0,5.0,quan-1,4.0,1.0,0.34,0,5,0,0
74,148.0,362.0,6.0,6.0,quan-1,7.0,1.0,0.41,0,5,0,0
75,5.25,31.0,3.0,3.0,quan-1,3.0,0.0,0.17,0,4,0,0
76,32.0,92.0,5.0,6.0,quan-1,4.0,1.0,0.35,0,4,1,0
77,72.0,142.0,5.0,4.0,quan-1,6.0,1.0,0.51,0,4,0,0
78,32.0,55.0,4.0,5.0,quan-1,4.0,0.0,0.58,0,4,1,0
79,5.4,45.0,3.0,2.0,quan-1,3.0,1.0,0.12,0,3,0,1
80,18.5,54.0,11.0,11.0,quan-1,5.0,0.0,0.34,0,3,0,1
81,13.8,30.5,4.0,2.0,quan-1,3.0,0.0,0.45,0,3,1,0
82,130.0,241.0,3.0,4.0,quan-1,3.0,1.0,0.54,0,3,1,0
83,10.0,65.0,4.0,3.0,quan-1,4.0,0.0,0.15,0,3,0,1
84,30.0,115.0,4.0,3.0,quan-1,4.0,0.0,0.26,0,3,1,0
85,32.0,45.0,2.0,2.0,quan-1,2.0,0.0,0.71,0,3,1,0
86,2.55,14.0,2.0,2.0,quan-1,2.0,1.0,0.18,0,3,0,1
87,38.0,80.0,6.0,5.0,quan-1,5.0,1.0,0.48,0,3,1,0
88,32.0,45.0,2.0,2.0,quan-1,2.0,0.0,0.71,0,3,1,0
89,37.0,45.0,3.0,3.0,quan-1,3.0,1.0,0.82,0,3,1,0
90,45.0,110.0,4.0,4.0,quan-1,4.0,1.0,0.41,0,3,1,0
91,33.0,64.0,3.0,3.0,quan-1,3.0,1.0,0.52,0,3,1,0
92,31.0,115.0,4.0,4.0,quan-1,4.0,1.0,0.27,0,3,0,1
93,55.0,72.0,13.0,5.0,quan-1,4.0,1.0,0.76,0,3,1,0
94,35.0,64.0,3.0,3.0,quan-1,3.0,1.0,0.55,0,3,0,0
95,7.3,54.0,3.0,2.0,quan-1,2.0,0.0,0.14,0,3,0,1
96,8.5,39.1,6.0,4.0,quan-1,4.0,1.0,0.22,0,3,0,1
97,7.9,30.0,3.0,4.0,quan-1,4.0,1.0,0.26,0,3,0,1
98,7.9,33.0,3.0,3.0,quan-1,4.0,1.0,0.24,0,3,0,1
99,79.0,115.0,31.0,31.0,quan-1,10.0,1.0,0.69,0,2,1,0
100,25.0,62.0,4.0,5.0,quan-1,4.0,0.0,0.4,0,2,0,0
101,26.0,85.0,3.0,3.0,quan-1,2.0,0.0,0.31,0,2,0,0
102,7.9,30.0,4.0,4.0,quan-1,4.0,1.0,0.26,0,2,1,0
103,7.0,90.0,6.0,2.0,quan-1,4.0,1.0,0.08,0,2,1,0
104,477.0,950.0,35.0,5.0,quan-1,2.0,1.0,0.5,0,2,0,0
105,15.8,64.0,5.0,4.0,quan-1,4.0,1.0,0.25,0,2,0,1
106,3.8,29.0,4.0,3.0,quan-1,3.0,1.0,0.13,0,2,0,0
107,5.5,24.0,3.0,4.0,quan-1,4.0,1.0,0.23,0,2,0,1
108,7.5,70.0,2.0,2.0,quan-1,2.0,1.0,0.11,0,1,0,1
109,16.0,80.0,6.0,6.0,quan-2,3.0,0.0,0.2,1,12,1,0
110,15.8,80.0,4.0,4.0,quan-2,4.0,0.0,0.2,1,12,0,0
111,14.5,71.0,5.0,4.0,quan-2,4.0,1.0,0.2,1,12,1,0
112,16.0,80.0,4.0,4.0,quan-2,4.0,0.0,0.2,1,12,1,0
113,8.7,54.0,1.0,1.0,quan-2,4.0,1.0,0.16,1,11,0,0
114,22.5,80.0,5.0,5.0,quan-2,5.0,1.0,0.28,1,11,1,0
115,17.5,80.0,4.0,4.0,quan-2,3.0,0.0,0.22,1,11,1,0
116,16.5,80.0,4.0,4.0,quan-2,3.0,0.0,0.21,1,11,1,0
117,16.0,80.0,4.0,4.0,quan-2,3.0,0.0,0.2,1,11,1,0
118,17.0,80.0,5.0,5.0,quan-2,4.0,0.0,0.21,1,11,0,0
119,7.5,46.0,2.0,1.0,quan-2,2.0,0.0,0.16,1,11,0,1
120,16.0,80.0,4.0,5.0,quan-2,3.0,0.0,0.2,1,11,1,0
121,9.9,61.0,2.0,1.0,quan-2,5.0,1.0,0.16,1,11,0,0
122,30.0,144.0,1.0,1.0,quan-2,5.0,1.0,0.21,1,11,1,0
123,9.5,51.0,6.0,7.0,quan-2,5.0,0.0,0.19,1,11,0,0
124,7.5,46.0,2.0,1.0,quan-2,4.0,1.0,0.16,1,11,0,0
125,9.8,60.0,2.0,1.0,quan-2,5.0,1.0,0.16,1,11,1,0
126,17.5,147.0,4.0,3.0,quan-2,3.0,1.0,0.12,1,11,1,0
127,8.9,60.0,2.0,2.0,quan-2,4.0,0.0,0.15,1,11,1,0
128,6.38,59.0,3.0,3.0,quan-2,3.0,0.0,0.11,1,11,0,0
129,23.5,125.0,11.0,11.0,quan-2,6.0,1.0,0.19,1,11,0,0
130,6.8,96.0,5.0,5.0,quan-2,3.0,1.0,0.07,1,11,1,0
131,7.5,75.0,4.0,5.0,quan-2,5.0,1.0,0.1,1,11,0,0
132,6.9,60.0,3.0,4.0,quan-2,3.0,0.0,0.12,1,11,0,0
133,19.0,168.0,10.0,10.0,quan-2,5.0,0.0,0.11,1,10,1,0
134,25.0,126.0,11.0,11.0,quan-2,6.0,1.0,0.2,1,10,0,0
135,10.0,51.0,7.0,7.0,quan-2,4.0,0.0,0.2,1,10,0,1
136,6.0,119.0,3.0,3.0,quan-2,3.0,1.0,0.05,1,10,0,0
137,10.0,51.0,6.0,6.0,quan-2,4.0,0.0,0.2,1,10,0,1
138,17.9,80.0,4.0,3.0,quan-2,4.0,0.0,0.22,1,10,0,0
139,9.9,120.0,4.0,7.0,quan-2,5.0,1.0,0.08,1,10,1,0
140,6.95,86.0,4.0,5.0,quan-2,4.0,1.0,0.08,1,10,0,0
141,8.9,54.0,2.0,2.0,quan-2,4.0,1.0,0.16,1,10,1,0
142,19.0,115.0,3.0,3.0,quan-2,3.0,0.0,0.17,1,10,1,0
143,15.5,80.0,5.0,4.0,quan-2,3.0,1.0,0.19,1,10,1,0
144,18.5,147.0,4.0,3.0,quan-2,3.0,1.0,0.13,1,10,1,0
145,4.0,42.0,2.0,2.0,quan-2,2.0,0.0,0.1,1,10,0,0
146,19.0,80.0,5.0,6.0,quan-2,4.0,0.0,0.24,1,10,0,0
147,4.0,54.0,3.0,2.0,quan-2,2.0,0.0,0.07,1,10,0,1
148,26.0,218.0,5.0,5.0,quan-2,3.0,1.0,0.12,1,10,1,0
149,18.0,205.0,4.0,3.0,quan-2,3.0,0.0,0.09,1,10,1,0
150,8.2,65.0,3.0,3.0,quan-2,4.0,0.0,0.13,1,10,0,0
151,23.7,158.0,4.0,3.0,quan-2,4.0,1.0,0.15,1,10,0,0
152,29.0,183.0,3.0,3.0,quan-2,3.0,1.0,0.16,1,10,0,0
153,2.85,40.0,3.0,2.0,quan-2,2.0,1.0,0.07,1,9,0,1
154,3.6,60.0,3.0,2.0,quan-2,2.0,1.0,0.06,1,9,0,0
155,3.0,49.0,3.0,3.0,quan-2,3.0,1.0,0.06,1,9,0,0
156,3.0,72.0,3.0,2.0,quan-2,1.0,0.0,0.04,1,9,0,0
157,3.6,72.0,3.0,2.0,quan-2,2.0,1.0,0.05,1,9,0,0
158,6.0,82.0,5.0,5.0,quan-2,4.0,1.0,0.07,1,9,0,0
159,5.8,94.0,3.0,2.0,quan-2,4.0,1.0,0.06,1,9,0,1
160,6.0,85.0,5.0,5.0,quan-2,3.0,1.0,0.07,1,9,0,0
161,11.0,55.0,3.0,3.0,quan-2,3.0,0.0,0.2,1,9,0,0
162,6.99,68.5,4.0,3.0,quan-2,2.0,0.0,0.1,1,9,1,0
163,13.5,61.0,8.0,4.0,quan-2,4.0,1.0,0.22,1,9,0,0
164,29.0,160.0,4.0,4.0,quan-2,3.0,0.0,0.18,1,9,0,0
165,7.49,75.0,5.0,4.0,quan-2,4.0,1.0,0.1,1,9,0,0
166,59.5,240.0,5.0,5.0,quan-2,3.0,0.0,0.25,1,8,0,0
167,17.0,88.0,5.0,5.0,quan-2,4.0,1.0,0.19,1,7,1,0
168,17.0,90.0,5.0,5.0,quan-2,4.0,1.0,0.19,1,7,0,0
169,17.0,90.0,5.0,5.0,quan-2,4.0,1.0,0.19,1,7,0,0
170,5.0,40.0,4.0,4.0,quan-2,4.0,0.0,0.12,1,6,0,0
171,18.0,80.0,6.0,6.0,quan-2,4.0,1.0,0.22,1,6,1,0
172,5.0,78.0,2.0,2.0,quan-2,2.0,0.0,0.06,1,5,0,0
173,3.0,65.0,4.0,5.0,quan-2,4.0,1.0,0.05,1,5,1,0
174,1.5,35.0,2.0,2.0,quan-2,2.0,0.0,0.04,1,5,0,0
175,10.95,90.0,5.0,4.0,quan-2,5.0,1.0,0.12,1,5,0,0
176,9.0,80.0,4.0,5.0,quan-2,3.0,1.0,0.11,1,5,0,0
177,7.6,58.5,4.0,4.0,quan-2,3.0,1.0,0.13,1,4,0,1
178,17.0,90.0,6.0,5.0,quan-2,4.0,0.0,0.19,1,4,1,0
179,17.0,90.0,5.0,5.0,quan-2,4.0,1.0,0.19,1,4,0,0
180,29.0,100.0,6.0,6.0,quan-2,5.0,1.0,0.29,1,4,1,0
181,15.0,56.0,6.0,7.0,quan-2,5.0,1.0,0.27,1,3,1,0
182,3.4,56.0,2.0,2.0,quan-2,3.0,1.0,0.06,1,3,0,1
183,6.5,52.0,4.0,4.0,quan-2,4.0,1.0,0.12,1,3,0,1
184,11.3,91.0,4.0,2.0,quan-2,2.0,1.0,0.12,1,3,1,0
185,10.2,80.0,3.0,4.0,quan-2,3.0,1.0,0.13,1,2,1,0
186,8.0,80.0,3.0,4.0,quan-2,3.0,1.0,0.1,1,1,1,0
187,35.0,222.0,6.0,5.0,quan-2,3.0,1.0,0.16,1,1,1,0
188,21.0,117.0,3.0,3.0,quan-3,4.0,0.0,0.18,2,11,0,1
189,30.8,132.0,10.0,10.0,quan-3,8.0,0.0,0.23,2,11,1,0
190,9.2,51.0,3.0,4.0,quan-3,5.0,0.0,0.18,2,11,0,1
191,65.0,198.0,8.0,7.0,quan-3,7.0,0.0,0.33,2,10,1,0
192,500.0,1196.0,34.0,33.0,quan-3,10.0,0.0,0.42,2,10,0,0
193,49.0,128.0,10.0,11.0,quan-3,6.0,0.0,0.38,2,10,1,0
194,98.0,210.0,4.0,4.0,quan-3,9.0,1.0,0.47,2,10,1,0
195,67.0,200.0,9.0,8.0,quan-3,6.0,0.0,0.34,2,10,0,0
196,42.0,140.0,6.0,5.0,quan-3,5.0,0.0,0.3,2,10,1,0
197,39.0,260.0,8.0,9.0,quan-3,5.0,0.0,0.15,2,10,1,0
198,70.0,251.0,4.0,4.0,quan-3,7.0,0.0,0.28,2,10,1,0
199,42.0,100.0,5.0,5.0,quan-3,5.0,0.0,0.42,2,10,1,0
200,39.0,143.0,6.0,6.0,quan-3,7.0,0.0,0.27,2,10,1,0
201,6.5,36.0,4.0,3.0,quan-3,4.0,1.0,0.18,2,10,0,1
202,11.5,63.0,4.0,5.0,quan-3,7.0,0.0,0.18,2,10,1,0
203,3.4,21.54,2.0,2.0,quan-3,3.0,0.0,0.16,2,10,0,0
204,15.0,52.0,3.0,2.0,quan-3,3.0,0.0,0.29,2,10,0,0
205,2.25,27.0,3.0,3.0,quan-3,3.0,1.0,0.08,2,9,1,0
206,2.55,61.0,4.0,4.0,quan-3,3.0,0.0,0.04,2,9,0,1
207,2.25,45.0,2.0,2.0,quan-3,2.0,1.0,0.05,2,9,0,0
208,2.35,50.0,3.0,3.0,quan-3,3.0,1.0,0.05,2,9,0,1
209,6.7,35.0,3.0,3.0,quan-3,3.0,0.0,0.19,2,9,0,1
210,2.45,47.0,6.0,4.0,quan-3,3.0,1.0,0.05,2,9,0,1
211,4.5,40.0,8.0,5.0,quan-3,5.0,1.0,0.11,2,9,1,0
212,6.6,100.0,5.0,5.0,quan-3,5.0,0.0,0.07,2,9,0,0
213,38.0,67.0,7.0,8.0,quan-3,4.0,0.0,0.57,2,9,1,0
214,38.0,67.0,8.0,8.0,quan-3,5.0,0.0,0.57,2,9,1,0
215,1.89,21.0,2.0,2.0,quan-3,2.0,0.0,0.09,2,9,0,0
216,1.89,25.0,2.0,2.0,quan-3,3.0,1.0,0.08,2,9,0,0
217,75.0,200.0,5.0,5.0,quan-3,4.0,0.0,0.38,2,8,1,0
218,85.0,260.0,10.0,9.0,quan-3,8.0,0.0,0.33,2,8,0,0
219,21.0,90.0,3.0,2.0,quan-3,2.0,0.0,0.23,2,8,0,0
220,9.0,75.0,3.0,2.0,quan-3,2.0,0.0,0.12,2,8,0,1
221,140.0,280.0,14.0,14.0,quan-3,7.0,0.0,0.5,2,8,0,0
222,3.1,48.0,5.0,4.0,quan-3,8.0,0.0,0.06,2,8,1,0
223,7.0,50.0,8.0,5.0,quan-3,6.0,0.0,0.14,2,8,0,1
224,5.0,60.0,3.0,2.0,quan-3,2.0,0.0,0.08,2,8,0,1
225,8.0,101.0,4.0,3.0,quan-3,3.0,0.0,0.08,2,8,1,0
226,30.9,69.0,10.0,10.0,quan-3,4.0,1.0,0.45,2,7,1,0
227,7.2,42.0,3.0,2.0,quan-3,2.0,0.0,0.17,2,7,0,1
228,14.0,105.0,9.0,4.0,quan-3,3.0,0.0,0.13,2,7,1,0
229,49.0,220.0,7.0,6.0,quan-3,4.0,0.0,0.22,2,7,1,0
230,7.5,30.0,3.0,3.0,quan-3,4.0,1.0,0.25,2,7,0,1
231,4.5,18.0,3.0,3.0,quan-3,5.0,1.0,0.25,2,7,0,1
232,28.5,65.0,4.0,5.0,quan-3,4.0,1.0,0.44,2,7,1,0
233,3.7,19.5,2.0,3.0,quan-3,5.0,1.0,0.19,2,7,0,1
234,4.95,60.0,3.0,2.0,quan-3,2.0,0.0,0.08,2,7,0,0
235,5.3,38.0,3.0,4.0,quan-3,4.0,1.0,0.14,2,7,0,0
236,2.6,32.0,2.0,2.0,quan-3,2.0,0.0,0.08,2,7,0,1
237,2.7,34.0,3.0,3.0,quan-3,3.0,1.0,0.08,2,7,0,0
238,12.5,70.0,4.0,5.0,quan-3,3.0,1.0,0.18,2,7,0,1
239,2.6,60.0,4.0,2.0,quan-3,2.0,1.0,0.04,2,6,0,1
240,4.5,36.0,3.0,3.0,quan-3,3.0,0.0,0.12,2,6,0,1
241,11.5,70.0,2.0,2.0,quan-3,6.0,0.0,0.16,2,6,0,1
242,9.5,38.0,3.0,2.0,quan-3,3.0,0.0,0.25,2,6,0,1
243,4.5,31.0,4.0,2.0,quan-3,2.0,1.0,0.15,2,6,0,1
244,3.0,50.0,2.0,2.0,quan-3,2.0,0.0,0.06,2,6,0,0
245,14.7,53.0,5.0,5.0,quan-3,6.0,1.0,0.28,2,6,0,1
246,6.3,46.0,3.0,3.0,quan-3,3.0,1.0,0.14,2,6,0,0
247,9.8,55.0,3.0,4.0,quan-3,5.0,1.0,0.18,2,6,0,1
248,9.8,56.0,3.0,4.0,quan-3,5.0,1.0,0.18,2,6,0,1
249,6.0,39.0,4.0,4.0,quan-3,5.0,0.0,0.15,2,5,0,1
250,3.35,34.0,3.0,3.0,quan-3,3.0,1.0,0.1,2,5,0,1
251,3.3,27.0,3.0,2.0,quan-3,4.0,1.0,0.12,2,5,0,1
252,5.5,41.0,3.0,3.0,quan-3,3.0,0.0,0.13,2,5,0,1
253,5.5,41.0,3.0,3.0,quan-3,3.0,0.0,0.13,2,5,0,1
254,4.3,24.0,2.0,2.0,quan-3,3.0,0.0,0.18,2,5,0,1
255,32.0,80.0,5.0,5.0,quan-3,6.0,1.0,0.4,2,5,1,0
256,3.2,20.0,2.0,3.0,quan-3,3.0,1.0,0.16,2,5,0,0
257,37.5,91.0,8.0,8.0,quan-3,3.0,0.0,0.41,2,5,0,0
258,9.0,60.0,3.0,4.0,quan-3,2.0,1.0,0.15,2,5,0,1
259,9.0,60.0,3.0,4.0,quan-3,2.0,1.0,0.15,2,4,0,1
260,7.2,38.0,4.0,5.0,quan-3,4.0,0.0,0.19,2,4,0,1
261,51.0,86.0,4.0,4.0,quan-3,4.0,1.0,0.59,2,4,1,0
262,8.9,190.0,4.0,4.0,quan-3,4.0,1.0,0.05,2,4,0,0
263,27.2,120.0,5.0,5.0,quan-3,5.0,0.0,0.23,2,4,0,0
264,5.36,61.0,4.0,5.0,quan-3,4.0,1.0,0.09,2,4,0,1
265,20.0,62.9,10.0,11.0,quan-3,4.0,0.0,0.32,2,3,0,1
266,115.0,280.0,10.0,10.0,quan-3,7.0,1.0,0.41,2,3,1,0
267,5.0,63.0,3.0,3.0,quan-3,2.0,0.0,0.08,2,3,0,0
268,4.56,42.0,3.0,3.0,quan-3,4.0,1.0,0.11,2,3,1,0
269,49.0,137.0,25.0,10.0,quan-3,7.0,0.0,0.36,2,3,0,0
270,7.5,35.0,4.0,4.0,quan-3,4.0,0.0,0.21,2,3,0,0
271,2.7,30.0,2.0,3.0,quan-3,2.0,1.0,0.09,2,3,0,0
272,17.9,330.0,4.0,4.0,quan-3,2.0,1.0,0.05,2,3,0,0
273,3.9,18.0,3.0,3.0,quan-3,3.0,1.0,0.22,2,3,0,0
274,5.5,25.0,3.0,4.0,quan-3,4.0,1.0,0.22,2,3,0,1
275,4.0,48.0,5.0,5.0,quan-3,3.0,1.0,0.08,2,3,0,1
276,11.5,100.0,4.0,5.0,quan-3,4.0,0.0,0.12,2,3,0,0
277,62.16,172.68,3.0,3.0,quan-3,2.0,0.0,0.36,2,3,0,0
278,7.5,35.2,3.0,3.0,quan-3,4.0,0.0,0.21,2,3,0,0
279,4.5,31.0,2.0,2.0,quan-3,2.0,1.0,0.15,2,3,1,0
280,7.5,42.0,3.0,3.0,quan-3,4.0,0.0,0.18,2,2,0,0
281,10.0,65.0,5.0,5.0,quan-3,5.0,0.0,0.15,2,2,1,0
282,8.7,65.0,4.0,5.0,quan-3,4.0,0.0,0.13,2,2,1,0
283,8.3,55.0,4.0,5.0,quan-3,5.0,0.0,0.15,2,2,0,0
284,10.0,45.0,4.0,4.0,quan-3,4.0,1.0,0.22,2,2,0,1
285,14.0,43.0,3.0,2.0,quan-3,3.0,1.0,0.33,2,2,1,0
286,9.0,60.0,1.0,2.0,quan-3,4.0,0.0,0.15,2,1,0,1
287,17.0,88.0,4.0,4.0,quan-3,3.0,0.0,0.19,2,1,0,1
288,12.8,75.0,5.0,6.0,quan-4,4.0,1.0,0.17,3,12,1,0
289,4.85,47.0,3.0,3.0,quan-4,4.0,1.0,0.1,3,11,1,0
290,4.5,34.0,3.0,3.0,quan-4,4.0,0.0,0.13,3,11,1,0
291,3.3,62.0,2.0,2.0,quan-4,2.0,0.0,0.05,3,11,0,0
292,3.3,42.0,3.0,1.0,quan-4,3.0,1.0,0.08,3,11,0,0
293,5.9,28.0,3.0,5.0,quan-4,4.0,1.0,0.21,3,11,1,0
294,7.5,32.0,4.0,3.0,quan-4,5.0,0.0,0.23,3,11,1,0
295,15.0,73.0,4.0,3.0,quan-4,4.0,0.0,0.21,3,11,1,0
296,3.4,24.0,3.0,3.0,quan-4,4.0,1.0,0.14,3,11,1,0
297,3.4,72.0,3.0,3.0,quan-4,4.0,1.0,0.05,3,11,1,0
298,6.5,42.0,2.0,2.0,quan-4,2.0,0.0,0.15,3,7,1,0
299,5.0,21.0,3.0,3.0,quan-4,5.0,1.0,0.24,3,7,1,0
300,4.0,35.0,4.0,3.0,quan-4,3.0,1.0,0.11,3,7,0,1
301,6.29,31.0,9.0,5.0,quan-4,3.0,1.0,0.2,3,6,0,1
302,8.1,98.0,6.0,4.0,quan-4,5.0,0.0,0.08,3,6,0,0
303,3.9,24.0,3.0,3.0,quan-4,3.0,1.0,0.16,3,6,0,1
304,2.35,60.0,2.0,2.0,quan-4,2.0,1.0,0.04,3,6,0,0
305,5.6,36.0,4.0,4.0,quan-4,5.0,0.0,0.16,3,6,0,0
306,3.15,30.0,3.0,2.0,quan-4,2.0,0.0,0.1,3,5,1,0
307,2.5,14.0,2.0,3.0,quan-4,3.0,1.0,0.18,3,3,0,1
308,3.8,62.0,2.0,2.0,quan-4,5.0,1.0,0.06,3,3,1,0
309,3.85,62.0,2.0,2.0,quan-4,3.0,1.0,0.06,3,3,0,0
310,10.0,48.0,4.0,4.0,quan-4,3.0,1.0,0.21,3,3,1,0
311,5.0,30.0,3.0,3.0,quan-4,5.0,1.0,0.17,3,3,0,0
312,3.65,45.0,2.0,1.0,quan-4,2.0,1.0,0.08,3,3,0,1
313,1.3,11.0,2.0,1.0,quan-4,3.0,1.0,0.12,3,3,0,1
314,14.0,64.0,2.0,3.0,quan-4,2.0,0.0,0.22,3,3,1,0
315,4.0,28.0,3.0,3.0,quan-4,3.0,1.0,0.14,3,3,0,1
316,7.0,87.0,4.0,5.0,quan-4,3.0,1.0,0.08,3,3,0,1
317,3.3,30.0,2.0,3.0,quan-4,3.0,1.0,0.11,3,3,0,1
318,8.9,46.0,4.0,2.0,quan-4,2.0,0.0,0.19,3,3,1,0
319,9.8,36.0,4.0,4.0,quan-4,5.0,1.0,0.27,3,3,1,0
320,3.95,26.0,2.0,3.0,quan-4,5.0,1.0,0.15,3,3,0,1
321,10.0,40.0,2.0,3.0,quan-4,3.0,1.0,0.25,3,3,1,0
322,5.3,21.0,4.0,3.0,quan-4,5.0,0.0,0.25,3,3,0,1
