No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
115,11.5,63.0,4.0,2.0,7.0,0.0,0.18,2,10,1,0
116,3.4,21.54,2.0,2.0,4.0,0.0,0.16,2,10,0,0
117,15.0,52.0,5.0,4.0,3.0,0.0,0.29,2,10,0,0
118,2.25,27.0,3.0,3.0,3.0,1.0,0.08,2,9,1,0
119,2.55,61.0,4.0,4.0,3.0,0.0,0.04,2,9,0,1
120,2.25,45.0,2.0,2.0,2.0,1.0,0.05,2,9,0,0
121,2.35,50.0,3.0,3.0,3.0,1.0,0.05,2,9,0,1
122,6.7,35.0,5.0,4.0,3.0,0.0,0.19,2,9,0,1
123,2.45,47.0,6.0,4.0,3.0,1.0,0.05,2,9,0,1
124,4.5,40.0,8.0,3.0,5.0,1.0,0.11,2,9,1,0
125,6.6,100.0,2.0,2.0,5.0,0.0,0.07,2,9,0,0
126,1.89,21.0,2.0,2.0,2.0,0.0,0.09,2,9,0,0
127,1.89,25.0,3.0,2.0,3.0,1.0,0.08,2,9,0,0
128,9.0,75.0,3.0,4.0,2.0,0.0,0.12,2,8,0,1
129,3.1,48.0,4.0,3.0,8.0,0.0,0.06,2,8,1,0
130,7.0,50.0,8.0,5.0,6.0,0.0,0.14,2,8,0,1
131,5.0,60.0,3.0,2.0,2.0,0.0,0.08,2,8,0,1
132,8.0,101.0,4.0,3.0,3.0,0.0,0.08,2,8,1,0
133,7.2,42.0,3.0,2.0,2.0,0.0,0.17,2,7,0,1
134,14.0,105.0,9.0,4.0,3.0,0.0,0.13,2,7,1,0
135,7.5,30.0,3.0,3.0,4.0,1.0,0.25,2,7,0,1
136,4.5,18.0,3.0,3.0,5.0,1.0,0.25,2,7,0,1
137,3.7,19.5,2.0,3.0,5.0,1.0,0.19,2,7,0,1
138,4.95,60.0,3.0,2.0,2.0,0.0,0.08,2,7,0,0
139,5.3,38.0,4.0,3.0,4.0,1.0,0.14,2,7,0,0
140,2.6,32.0,5.0,4.0,2.0,0.0,0.08,2,7,0,1
141,2.7,34.0,5.0,4.0,3.0,1.0,0.08,2,7,0,0
142,12.5,70.0,4.0,5.0,4.0,1.0,0.18,2,7,0,1
143,2.6,60.0,4.0,2.0,2.0,1.0,0.04,2,6,0,1
144,4.5,36.0,4.0,4.0,3.0,0.0,0.12,2,6,0,1
145,11.5,70.0,2.0,2.0,6.0,0.0,0.16,2,6,0,1
146,9.5,38.0,3.0,2.0,3.0,0.0,0.25,2,6,0,1
147,4.5,31.0,4.0,2.0,2.0,1.0,0.15,2,6,0,1
148,3.0,50.0,2.0,2.0,2.0,0.0,0.06,2,6,0,0
149,14.7,53.0,5.0,5.0,6.0,1.0,0.28,2,6,0,1
150,6.3,46.0,3.0,3.0,3.0,1.0,0.14,2,6,0,0
151,9.8,55.0,3.0,4.0,5.0,1.0,0.18,2,6,0,1
152,9.8,56.0,3.0,4.0,5.0,1.0,0.18,2,6,0,1
153,6.0,39.0,4.0,3.0,5.0,0.0,0.15,2,5,0,1
154,3.35,34.0,3.0,3.0,4.0,1.0,0.1,2,5,0,1
155,3.3,27.0,3.0,2.0,4.0,1.0,0.12,2,5,0,1
156,5.5,41.0,4.0,3.0,3.0,0.0,0.13,2,5,0,1
157,5.5,41.0,4.0,3.0,3.0,0.0,0.13,2,5,0,1
158,4.3,24.0,2.0,2.0,3.0,0.0,0.18,2,5,0,1
159,3.2,20.0,2.0,3.0,3.0,1.0,0.16,2,5,0,0
160,9.0,60.0,3.0,4.0,2.0,1.0,0.15,2,5,0,1
161,9.0,60.0,3.0,4.0,2.0,1.0,0.15,2,4,0,1
162,7.2,38.0,4.0,5.0,4.0,0.0,0.19,2,4,0,1
163,5.4,81.22,4.0,4.0,4.0,1.0,0.07,2,4,1,0
164,8.9,190.0,3.0,4.0,4.0,1.0,0.05,2,4,0,0
165,5.36,61.0,3.0,3.0,4.0,1.0,0.09,2,4,0,1
166,5.0,63.0,3.0,3.0,2.0,0.0,0.08,2,3,0,0
167,4.56,42.0,3.0,3.0,3.0,1.0,0.11,2,3,1,0
168,7.5,35.0,4.0,4.0,4.0,0.0,0.21,2,3,0,0
169,2.7,30.0,2.0,3.0,2.0,1.0,0.09,2,3,0,0
170,17.9,330.0,11.0,11.0,2.0,1.0,0.05,2,3,0,0
171,3.9,18.0,3.0,3.0,3.0,1.0,0.22,2,3,0,0
172,5.5,25.0,3.0,4.0,4.0,1.0,0.22,2,3,0,1
173,4.0,48.0,5.0,5.0,3.0,1.0,0.08,2,3,0,1
174,11.5,100.0,4.0,4.0,4.0,0.0,0.12,2,3,0,0
175,7.5,35.2,4.0,4.0,5.0,0.0,0.21,2,3,0,0
176,4.5,31.0,2.0,2.0,2.0,1.0,0.15,2,3,1,0
177,5.6,81.22,2.0,4.0,3.0,0.0,0.07,2,2,0,1
178,7.5,42.0,4.0,3.0,4.0,0.0,0.18,2,2,0,0
179,10.0,65.0,3.0,4.0,5.0,0.0,0.15,2,2,1,0
180,8.7,65.0,3.0,3.0,4.0,0.0,0.13,2,2,1,0
181,8.3,55.0,4.0,5.0,5.0,0.0,0.15,2,2,0,0
182,10.0,45.0,4.0,3.0,4.0,1.0,0.22,2,2,0,1
183,14.0,43.0,3.0,3.0,3.0,1.0,0.33,2,2,1,0
184,9.0,60.0,1.0,2.0,4.0,0.0,0.15,2,1,0,1
185,17.0,88.0,4.0,5.0,3.0,0.0,0.19,2,1,0,1
186,12.8,75.0,5.0,6.0,4.0,1.0,0.17,3,12,1,0
187,4.85,47.0,3.0,3.0,4.0,1.0,0.1,3,11,1,0
188,4.5,34.0,3.0,3.0,4.0,0.0,0.13,3,11,1,0
189,3.3,62.0,2.0,2.0,2.0,0.0,0.05,3,11,0,0
190,3.3,42.0,3.0,1.0,2.0,1.0,0.08,3,11,0,0
191,5.9,28.0,3.0,5.0,4.0,1.0,0.21,3,11,1,0
192,7.5,32.0,4.0,3.0,5.0,0.0,0.23,3,11,1,0
193,15.0,73.0,4.0,3.0,4.0,0.0,0.21,3,11,1,0
194,3.4,24.0,3.0,3.0,4.0,1.0,0.14,3,11,1,0
195,3.4,72.0,3.0,3.0,4.0,1.0,0.05,3,11,1,0
196,6.5,42.0,3.0,3.0,2.0,0.0,0.15,3,7,1,0
197,5.0,21.0,3.0,3.0,5.0,1.0,0.24,3,7,1,0
198,4.0,35.0,4.0,3.0,3.0,1.0,0.11,3,7,0,1
199,6.29,31.0,9.0,5.0,3.0,1.0,0.2,3,6,0,1
200,2.0,5.0,1.0,2.0,2.0,1.0,0.4,3,6,1,0
201,8.1,98.0,6.0,3.0,5.0,0.0,0.08,3,6,0,0
202,3.9,24.0,3.0,3.0,3.0,1.0,0.16,3,6,0,1
203,2.35,60.0,2.0,2.0,3.0,1.0,0.04,3,6,0,0
204,5.6,36.0,4.0,4.0,5.0,0.0,0.16,3,6,0,0
205,3.15,30.0,3.0,2.0,3.0,0.0,0.1,3,5,1,0
206,2.5,14.0,2.0,3.0,3.0,1.0,0.18,3,3,0,1
207,3.8,62.0,2.0,2.0,5.0,1.0,0.06,3,3,1,0
208,3.85,62.0,2.0,2.0,3.0,1.0,0.06,3,3,0,0
209,10.0,48.0,4.0,4.0,3.0,1.0,0.21,3,3,1,0
210,5.0,30.0,3.0,3.0,5.0,1.0,0.17,3,3,0,0
211,3.65,45.0,2.0,1.0,2.0,1.0,0.08,3,3,0,1
212,1.3,11.0,2.0,1.0,2.0,1.0,0.12,3,3,0,1
213,14.0,64.0,2.0,3.0,2.0,0.0,0.22,3,3,1,0
214,4.0,28.0,3.0,3.0,4.0,1.0,0.14,3,3,0,1
215,7.0,87.0,4.0,5.0,3.0,1.0,0.08,3,3,0,1
216,3.3,30.0,2.0,3.0,3.0,1.0,0.11,3,3,0,1
217,8.9,46.0,4.0,2.0,2.0,0.0,0.19,3,3,1,0
218,9.8,36.0,4.0,4.0,5.0,1.0,0.27,3,3,1,0
219,3.95,26.0,2.0,3.0,5.0,1.0,0.15,3,3,0,1
220,10.0,40.0,2.0,3.0,3.0,1.0,0.25,3,3,1,0
221,9.8,41.64,4.0,9.0,4.0,0.0,0.24,3,3,0,0
222,5.3,21.0,4.0,3.0,5.0,0.0,0.25,3,3,0,1
223,13.5,44.0,4.0,4.0,5.0,0.0,0.31,3,3,1,0
224,5.9,25.0,1.0,2.0,2.0,1.0,0.24,3,3,0,1
225,7.5,71.0,6.0,8.0,5.0,0.0,0.11,3,3,0,1
226,7.8,74.0,3.0,2.0,3.0,0.0,0.11,3,3,0,0
227,8.2,40.6,4.0,4.0,5.0,0.0,0.2,3,2,0,1
228,8.2,41.0,4.0,4.0,3.0,1.0,0.2,3,2,0,1
229,8.2,80.0,4.0,4.0,5.0,0.0,0.1,3,2,0,0
230,4.1,54.7,3.0,3.0,3.0,0.0,0.07,3,2,1,0
231,1.85,36.0,2.0,1.0,2.0,1.0,0.05,3,1,0,1
232,7.35,41.0,3.0,3.0,2.0,1.0,0.18,4,12,1,0
233,10.3,66.0,2.0,4.0,2.0,1.0,0.16,4,11,0,1
234,5.45,23.0,3.0,3.0,3.0,1.0,0.24,4,11,1,0
235,14.5,57.0,4.0,4.0,3.0,0.0,0.25,4,11,1,0
236,13.97,65.31,5.0,4.0,4.0,0.0,0.21,4,9,0,0
237,7.99,60.0,7.0,7.0,4.0,0.0,0.13,4,9,0,1
238,13.97,44.0,6.0,5.0,5.0,1.0,0.32,4,8,1,0
239,2.8,20.0,2.0,2.0,3.0,1.0,0.14,4,8,0,1
240,7.0,44.0,4.0,3.0,3.0,0.0,0.16,4,8,0,1
241,6.0,48.0,2.0,2.0,3.0,1.0,0.12,4,8,1,0
242,17.0,50.0,6.0,4.0,6.0,0.0,0.34,4,7,0,0
243,13.97,132.0,8.0,10.0,5.0,0.0,0.11,4,7,0,0
244,13.97,25.0,2.0,3.0,3.0,1.0,0.56,4,7,0,1
245,12.0,65.31,4.0,4.0,3.0,0.0,0.18,4,7,0,1
246,5.6,65.31,2.0,3.0,4.0,1.0,0.09,4,7,0,0
247,7.5,55.0,4.0,3.0,3.0,0.0,0.14,4,6,0,0
248,5.2,32.0,5.0,5.0,4.0,1.0,0.16,4,6,0,0
249,8.5,36.0,4.0,3.0,5.0,1.0,0.24,4,6,0,0
250,2.95,50.0,2.0,2.0,2.0,0.0,0.06,4,6,0,0
251,2.0,48.0,2.0,2.0,2.0,0.0,0.04,4,6,0,0
252,4.0,65.0,3.0,4.0,3.0,1.0,0.06,4,6,0,0
253,13.97,28.0,3.0,3.0,3.0,1.0,0.5,4,5,0,1
254,13.97,40.0,2.0,2.0,3.0,0.0,0.35,4,5,0,1
255,3.25,14.0,2.0,2.0,3.0,1.0,0.23,4,5,0,0
256,13.97,84.0,4.0,5.0,3.0,1.0,0.17,4,5,0,1
257,6.0,28.0,3.0,3.0,2.0,1.0,0.21,4,5,0,1
258,11.45,55.0,4.0,4.0,5.0,1.0,0.21,4,5,0,0
259,6.0,55.0,6.0,5.0,4.0,1.0,0.11,4,5,1,0
260,6.0,52.0,3.0,3.0,4.0,1.0,0.12,4,5,0,1
261,4.0,54.0,2.0,2.0,2.0,1.0,0.07,4,5,0,1
262,6.0,60.0,3.0,3.0,4.0,1.0,0.1,4,5,0,1
263,5.0,60.0,3.0,2.0,2.0,1.0,0.08,4,5,1,0
264,7.0,45.0,3.0,2.0,3.0,1.0,0.16,4,5,0,0
265,12.0,65.0,4.0,4.0,4.0,0.0,0.18,4,4,1,0
266,4.5,30.0,3.0,2.0,2.0,1.0,0.15,4,4,0,1
267,15.0,56.0,4.0,3.0,3.0,1.0,0.27,4,4,1,0
268,10.6,75.0,5.0,5.0,3.0,0.0,0.14,4,4,0,0
269,7.95,39.0,4.0,3.0,3.0,1.0,0.2,4,4,1,0
270,3.8,25.0,2.0,2.0,2.0,0.0,0.15,4,4,0,1
271,3.3,32.0,4.0,3.0,3.0,0.0,0.1,4,3,0,1
272,7.1,45.0,3.0,2.0,3.0,0.0,0.16,4,3,0,1
273,4.56,52.0,3.0,3.0,2.0,1.0,0.09,4,3,0,1
274,4.0,50.0,2.0,2.0,3.0,1.0,0.08,4,3,1,0
275,9.45,48.0,4.0,3.0,3.0,1.0,0.2,4,3,0,1
276,5.5,55.0,3.0,2.0,2.0,1.0,0.1,4,3,0,1
277,13.97,33.0,2.0,2.0,2.0,1.0,0.42,4,3,1,0
278,3.7,36.0,2.0,2.0,2.0,1.0,0.1,4,2,1,0
279,7.3,58.0,4.0,3.0,3.0,1.0,0.13,4,2,1,0
280,10.5,50.0,5.0,4.0,4.0,1.0,0.21,4,2,0,1
281,16.0,60.0,6.0,6.0,5.0,1.0,0.27,4,2,0,1
282,16.6,100.0,5.0,6.0,3.0,1.0,0.17,4,2,0,1
283,7.3,58.0,2.0,2.0,2.0,1.0,0.13,4,2,0,1
284,10.6,21.0,3.0,3.0,6.0,1.0,0.5,4,2,1,0
285,3.9,33.0,2.0,2.0,2.0,1.0,0.12,4,2,0,0
286,7.9,44.0,4.0,4.0,3.0,1.0,0.18,4,1,0,1
287,6.99,55.0,4.0,3.0,3.0,1.0,0.13,4,1,1,0
288,4.5,26.0,4.0,4.0,4.0,0.0,0.17,4,1,0,1
289,8.0,60.0,8.0,8.0,5.0,1.0,0.13,4,1,1,0
290,8.0,40.0,3.0,3.0,4.0,1.0,0.2,4,1,0,1
291,5.25,28.0,3.0,3.0,5.0,1.0,0.19,4,1,0,1
292,4.98,53.0,4.0,3.0,6.0,1.0,0.09,5,11,0,0
293,1.62,12.0,2.0,2.0,3.0,0.0,0.14,5,11,0,0
294,15.38,120.0,5.0,4.0,5.0,0.0,0.13,5,10,0,1
295,6.0,50.0,3.0,2.0,2.0,0.0,0.12,5,10,0,0
296,13.0,77.0,4.0,5.0,5.0,1.0,0.17,5,10,1,0
297,6.28,66.0,5.0,4.0,5.0,1.0,0.1,5,10,1,0
298,8.1,60.0,4.0,4.0,4.0,0.0,0.13,5,10,1,0
299,5.4,51.0,4.0,3.0,3.0,1.0,0.11,5,9,0,1
300,5.5,49.0,3.0,2.0,3.0,1.0,0.11,5,9,0,0
301,5.2,40.0,3.0,4.0,3.0,0.0,0.13,5,9,0,0
302,7.8,89.0,3.0,3.0,2.0,0.0,0.09,5,9,0,0
303,2.0,30.0,1.0,1.0,1.0,0.0,0.07,5,9,0,0
304,12.68,80.0,5.0,5.0,5.0,0.0,0.16,5,9,1,0
305,16.8,160.0,5.0,3.0,3.0,0.0,0.11,5,9,1,0
306,10.58,80.0,4.0,4.0,4.0,1.0,0.13,5,9,1,0
307,11.8,128.0,1.0,1.0,3.0,1.0,0.09,5,9,0,1
308,11.24,84.93,5.0,5.0,4.0,0.0,0.13,5,9,0,0
309,2.85,28.0,2.0,1.0,2.0,1.0,0.1,5,9,0,0
310,14.0,108.0,3.0,2.0,2.0,0.0,0.13,5,9,1,0
311,7.68,76.0,4.0,4.0,4.0,1.0,0.1,5,9,1,0
312,10.0,72.0,4.0,5.0,4.0,1.0,0.14,5,8,1,0
313,11.0,96.0,2.0,2.0,2.0,0.0,0.11,5,8,0,1
314,5.6,54.0,4.0,3.0,3.0,0.0,0.1,5,8,0,0
315,4.0,35.0,2.0,2.0,2.0,0.0,0.11,5,8,0,0
316,5.95,75.0,4.0,3.0,3.0,0.0,0.08,5,8,0,0
317,11.24,39.0,3.0,3.0,2.0,0.0,0.29,5,8,0,1
318,6.0,50.0,2.0,3.0,3.0,0.0,0.12,5,7,1,0
319,18.0,74.0,10.0,8.0,6.0,1.0,0.24,5,6,1,0
320,3.8,50.0,2.0,2.0,2.0,0.0,0.08,5,7,0,1
321,5.7,77.0,4.0,4.0,2.0,1.0,0.07,5,7,0,1
322,6.0,74.0,3.0,3.0,2.0,0.0,0.08,5,7,1,0
323,3.1,25.0,3.0,2.0,2.0,0.0,0.12,5,7,1,0
324,4.6,42.0,2.0,2.0,2.0,0.0,0.11,5,7,1,0
325,2.8,31.0,2.0,2.0,2.0,0.0,0.09,5,7,0,0
326,1.98,30.0,2.0,2.0,2.0,0.0,0.07,5,7,1,0
327,11.24,376.0,17.0,17.0,4.0,0.0,0.03,5,7,0,1
328,16.5,84.0,4.0,5.0,4.0,0.0,0.2,5,7,0,0
329,2.0,20.0,2.0,2.0,3.0,0.0,0.1,5,7,0,1
330,2.55,30.0,2.0,2.0,2.0,0.0,0.08,5,7,0,0
331,4.3,40.0,3.0,3.0,3.0,0.0,0.11,5,7,0,1
332,3.5,46.0,3.0,2.0,2.0,0.0,0.08,5,7,0,1
333,5.4,50.0,3.0,3.0,2.0,0.0,0.11,5,6,0,0
334,11.24,30.0,2.0,2.0,2.0,1.0,0.37,5,6,0,1
335,2.9,40.0,2.0,2.0,2.0,1.0,0.07,5,6,0,0
336,6.0,43.0,2.0,2.0,1.0,0.0,0.14,5,6,0,0
337,11.24,56.0,3.0,3.0,2.0,1.0,0.2,5,6,0,0
338,5.2,80.0,6.0,6.0,3.0,1.0,0.06,5,6,0,0
339,3.9,34.0,2.0,2.0,4.0,1.0,0.11,5,6,0,0
340,5.5,75.0,4.0,3.0,3.0,1.0,0.07,5,6,0,1
341,6.0,60.0,4.0,5.0,3.0,0.0,0.1,5,6,0,1
342,4.1,45.0,2.0,2.0,1.0,0.0,0.09,5,6,0,1
343,5.3,80.0,4.0,5.0,3.0,1.0,0.07,5,5,0,0
344,9.0,173.0,4.0,3.0,1.0,1.0,0.05,5,4,1,0
345,4.5,84.93,4.0,3.0,3.0,0.0,0.05,5,4,0,0
346,7.8,90.0,4.0,5.0,3.0,1.0,0.09,5,3,0,1
347,5.4,55.9,3.0,2.0,4.0,1.0,0.1,5,3,0,1
348,14.1,64.0,4.0,5.0,5.0,0.0,0.22,5,3,0,0
349,8.2,101.0,4.0,2.0,2.0,0.0,0.08,5,3,0,0
350,6.5,42.0,4.0,2.0,3.0,1.0,0.15,5,3,0,0
351,11.24,55.0,5.0,5.0,4.0,0.0,0.2,5,3,0,0
352,5.5,64.0,3.0,2.0,3.0,0.0,0.09,5,3,0,1
353,5.5,65.0,3.0,3.0,2.0,0.0,0.08,5,3,0,1
354,4.3,65.0,5.0,3.0,3.0,1.0,0.07,5,3,0,1
355,14.0,63.3,4.0,5.0,5.0,0.0,0.22,5,3,0,0
356,5.5,70.0,3.0,3.0,4.0,1.0,0.08,5,3,1,0
357,7.8,40.0,4.0,3.0,5.0,1.0,0.2,5,2,0,0
358,9.0,75.0,3.0,2.0,3.0,1.0,0.12,5,2,1,0
359,2.7,30.0,2.0,2.0,2.0,1.0,0.09,5,2,0,1
360,4.1,61.0,3.0,2.0,2.0,0.0,0.07,5,1,0,0
361,4.6,96.0,3.0,1.0,3.0,1.0,0.05,6,11,0,1
362,3.55,84.0,3.0,2.0,2.0,1.0,0.04,6,11,0,0
363,7.85,60.0,1.0,1.0,4.0,0.0,0.13,6,11,1,0
364,3.5,56.0,2.0,2.0,2.0,1.0,0.06,6,11,0,1
365,1.5,12.0,1.0,1.0,2.0,1.0,0.12,6,11,1,0
