No,Title,Price,Area,Bedrooms,WCs,Address,Postdate
22,"Bán nhà mới leng keng 110m2 đường ô tô (X.Tân Bình) chỉ 1,6 tỉ",1.6,110,3,2,"",2023-12-08 13:54:19
23,"NHÀ MẶT TIỀN KHU SẦM UẤT QUẬN 4, 4 TẦNG, NGAY NGÃ 3 NGUYỄN TẤT THÀNH, GIÁ ĐẦU TƯ CỰC TỐT 12,8 TỶ",12.8,75,5,6,"Đường Xóm Chiếu",2023-12-08 14:17:25
24,"Bán nhà ngõ Thổ quan, Khâm Thiên, gần ô tô, ở ngay 4 tầng 29m2 giá 2.85 tỷ",2.85,29,3,3,"",2023-12-08 14:40:15
25,"BÁN NHÀ MẶT PHỐ THANH XU N, DT134M2X8T, MT5.4M, THANG MÁY, KD, 32.7TỶ",32.7,134,8,88,"",2023-12-08 14:46:35
26,"BÁN NHÀ PHỐ TRƯỜNG CHINH 68M - TT THANH XU N MẶT TIỀN 6M - NGÕ THÔNG - DÒNG TIỀN 150TR. LH: 0393838449",6.8,68,,,"",2023-12-08 14:50:19
27,"Nhà Chính chủ hẻm taxi Mễ Cốc, P15, Q8. Giá 3.4tỷ",3.4,110,,,"Nhà Chính chủ hẻm taxi Mễ Cốc, P15, Q8.",2023-12-08 14:56:20
28,"Bán nhà Trần Xuân Soạn, phường Tân Hưng, Q.7 – 12m2, hẻm xe máy, giá 1.x tỷ",TT,12,,,"",2023-12-08 15:36:51
29,"Văn Quán Hà Đông, nhà đẹp ở luôn, ô tô đỗ cửa, 30m2, 4.85 tỷ",4.85,30,,3,"Văn Quán Hà Đông",2023-12-08 16:37:34
30,"GIẢM SÂU 1,7 TỶ- NHỈNH 8 TỶ -HXH 12M NGAY HÒA BÌNH, TÂN PHÚ- 85m ngang 8m- sổ vuông A4",8.99,85,7,3,"",2023-12-08 16:52:19
31,"11.4 Tỷ Diện Tích 90M2 Nhà 6 Tầng Mặt Tiền Mỹ Khê 2 Sơn Trà Đà Nẵng.",11.4,90,,,"Thành phố Đà Nẵng",2023-12-08 16:55:30
32,"HẺM XE HƠI-NHÀ ĐẸP LUNG LINH NGAY EMART GÒ VẤP- 53M2(4 *13M)- 4 TẦNG-SỔ VUÔNG A4",7.39,53,4,4,"",2023-12-08 17:08:04
33,"Bán nhà mặt tiền kinh doanh Bùi Tá Hán, An Phú, 4x20m, an ninh cao, 16 tỷ thương lượng",16,80,6,6,"Quận 2, Hồ Chí Minh",2023-12-08 17:56:09
34,"Bán nhà đẹp 50m2 *2 Nguyễn Khuyến, Bình Thạnh nhỉnh 4 tỷ hẻm 1 sẹc, rộng thoáng , có ban công đón gió",4.75,50,,,"Nguyễn Khuyến, phường 12, quận Bình Thạnh",2023-12-08 18:00:30
35,"HOÀNG HOA THÁM 30m X5t X MT 5m 4,3 Tỷ - 5 TẦNG MỚI KING KOONG - KHU VIP BA ĐÌNH - Ô TÔ DỪNG ĐỖ 70M",4.3,30,3,4,"",2023-12-08 20:16:41
36,"Bán Nhà  mặt ngõ Bùi Xương Trạch,, Thanh Xuân, kinh doanh sầm uất 43m, ô tô đỗ cửa chỉ 2.18 tỷ",2.18,43,1,1,"HH02-2B kđt Thanh Hà- Kiến Hưng- Hà Đông- Hà Nội",2023-12-09 00:05:11
37,"Bán nhà HXH Bùi Thế Mỹ Phường 10 Tân Bình, 40m2, 4 tầng, giá hạt dưa",5.5,,,,"",2023-12-09 09:31:44
38,"BÁN NHÀ BÌNH THẠNH 80M2 - 5PN 5WC - DÒNG TIỀN 18TR/THÁNG",9.39,80,,5," BÌNH THẠNH , HCM",2023-12-09 09:56:21
39,"The number 1 reputable Google Ads advertising service in the US",12,150,12,12,"Tầng 5, Tòa nhà Silver Sea Tower - 47 Ba Cu, Phường 1, Thành phố Vũng Tàu",2023-12-09 10:21:21
40,"(PHA12) BÁN NHÀ 2 TẦNG HẺM 3M KHU ĐÔ THỊ VCN PHƯỚC HẢI",2.18,55,2,2,"KHU ĐÔ THỊ VCN PHƯỚC HẢI, NHA TRANG, KHÁNH HÒA",2023-12-09 10:24:49
41,"(PHA23) BÁN NHÀ MẶT TIỀN ĐƯỜNG ĐỒNG NAI - PHƯỚC HẢI",6.5,83,4,3,"ĐÔNG NAI, PHƯỜNG PHƯỚC HẢI, NHA TRANG",2023-12-09 11:02:48
42,"Bán nhà đẹp 4 tầng Bùi Tá Hán, An Phú, Q2 4x20m 15.8 tỷ, không lỗi phong thuỷ",15.8,80,4,4,"Quận 2, Hồ Chí Minh",2023-12-09 11:12:05
43,"(VH25) BÁN NHÀ 3 TẦNG MẶT TIỀN ĐƯỜNG 19/5 KHU ĐÔ THỊ VĨNH ĐIỀM TRUNG",9.2,138,5,6,"ĐƯỜNG 19 THÁNG 5, KHU ĐÔ THỊ VĨNH ĐIỀM TRUNG, NHA TRANG",2023-12-09 11:14:03
44,"(VH25) BÁN NHÀ 3 TẦNG MẶT TIỀN ĐƯỜNG 19/5 KHU ĐÔ THỊ VĨNH ĐIỀM TRUNG",9.2,138,5,6,"ĐƯỜNG 19 THÁNG 5, KHU ĐÔ THỊ VĨNH ĐIỀM TRUNG, NHA TRANG",2023-12-09 11:14:03
45,"HXH-NGUYỄN HỮU TIẾN, TÂN PHÚ-57M2 ngang 4.1m- 4 tầng-6.1 tỷ (TL)",6.1,57,4,3,"",2023-12-09 11:21:53
46,"Bán nhà kế Phạm Văn Hai Phường 6 Tân Bình, 55m2, 3 Tầng, Ô tô gần giá 5 tỷ nhỏ",5.75,55,,,"",2023-12-09 11:30:28
47,"Bán nhà gần Hồng Lạc Phường 8 Tân Bình, 35m2, Ô tô đậu, 4 TẦNG, giá rẻ",5.5,35,,,"",2023-12-09 11:32:33
48,"TÂN PHÚ-HXH LŨY BÁN BÍCH-NHÀ ĐẸP SMARTHOME-3 TẦNG BTCT- NHỈNH 4 TỶ ☘️",4.69,31,4,3,"",2023-12-09 11:34:42
49,"Bán nhà Hà Đông, khu vực yên tĩnh, phân lô cán bộ, ô tô tránh đỗ, 36m2, 6,5 tỷ",6.5,36,,3,"Cao Thắng Yết Kiêu Hà Đông",2023-12-09 13:29:19
50,"Cần bán gấp nhà 1 trệt 2 lầu 80m2 5x16, đường 30m, sổ hồng hoàn công, giá chỉ 8 tỷ 3 Thương lượng, Lh: 0388668882 gặp Tâm ( zalo )",8.3,80,4,5,"Đường Trường Lưu, Phường Long Trường, Q9",2023-12-09 13:46:24
51,"bán nhà ở và kinh doanh thuận tiện",1.9,150,3,3,"đường chánh phú hòa tx bến cát bình dương",2023-12-09 14:05:33
52,"Đất đẹp mặt tiền kinh doanh Bùi Tá Hán Q2, 14.5tỷ, ĐB, sổ vuông, tiện ích đầy đủ",14.5,71,,,"Quận 2, Hồ Chí Minh",2023-12-09 14:19:36
53,"BÁN NHÀ PHỐ LÊ TRỌNG TẤN 68M - 04 TẦNG - MT 6.7M - NGÕ THÔNG Ô TÔ - DÒNG TIỀN 360TR. LH: 0393838449",10.5,67,,,"",2023-12-09 14:50:10
54,"BÁN NHÀ PHỐ CHÙA BỘC 48M - 04 TẦNG - NGÕ Ô TÔ - 04 NGỦ Ở NGAY. LH: 0393838449",6,48,,,"",2023-12-09 15:20:15
55,"Bán nhà đẹp 3 lầu mặt tiền Đường số gần đường Phạm Hùng P.4 Quận 8",15.2,75,,,"",2023-12-09 15:36:40
56,"Bán gấp gấp",TT,,4,4,"",2023-12-09 15:47:45
57,"Bán nhà 2 lầu vị trí đẹp mặt tiền Đường số 5 Phường 4 Quận 8",13,75,,,"",2023-12-09 15:53:51
58,"(VAT13) BÁN NHÀ 3 TẦNG HẺM OTO ĐƯỜNG 2/4 - VẠN THẮNG",3,53,3,3," ĐƯỜNG 2/4 - PHƯỜNG VẠN THẮNG - NHA TRANG",2023-12-09 18:03:57
59,"DP21) BÁN NHÀ CẤP 4 HẺM 3M ĐƯỜNG HƯƠNG LỘ 45 - XÃ DIÊN PHÚ",930,83.6,2,1,"ĐƯỜNG HƯƠNG LỘ 45 - XÃ DIÊN PHÚ - DIÊN KHÁNH",2023-12-09 18:24:20
60,"(VN81) BÁN NHÀ 3 TẦNG MẶT TIỀN ĐƯỜNG 8M SAU LƯNG KĐT VĨNH ĐIỀM TRUNG",3.3,58,3,3,"VĨNH NGỌC - NHA TRANG",2023-12-09 18:44:26
61,"Bán Khách Sạn tại Phường Bình Thọ, Tp. Thủ Đức. dt 215m²",25,215,,,"Đường Hàn Thuyên, Phường Bình Thọ, Quận Thủ Đức, TP HCM",2023-12-09 21:38:19
62,"Bán Khách Sạn tại Phường Bình Thọ, Tp. Thủ Đức. dt 215m²",25,215,,,"Đường Hàn Thuyên, Phường Bình Thọ, Quận Thủ Đức, TP HCM",2023-12-09 21:38:19
63,"BÁN NHÀ PHỐ TÂY SƠN 52M - 05 TẦNG - Ô TÔ TRÁNH - VỈA HÈ KINH DOANH - 04 NGỦ Ở NGAY. LH: 0393838449",8.6,52,,,"",2023-12-09 22:07:56
64,"BÁN NHÀ 2 TẦNG RẺ NHẤT TÂN PHÚ,5.2Mx9.6M, KẾ CỘNG HOÀ, HXH, SHR, CHỈ 3.35TỶ",3.35,50,2,2,"Trường Chinh, Tây Thạnh, Tân Phú, Hồ Chí Minh, -Dự án-",2023-12-09 22:57:08
65,"Nhà đẹp Yên Nghia - Hà Đông 30m2 - Ô TÔ tránh chỉ 10m, giá 2,2 tỷ",2.2,30,,,"Quận Hà Đông, Hà Nội",2023-12-09 23:07:39
66,"KĐT Văn Khê - Hà Đông: Nhà 6 tầng PHÂN LÔ VỈA HÈ 50m2, OTO tránh đỗ chỉ 8,8 tỷ",8.8,50,,,"Quận Hà Đông, Hà Nội",2023-12-09 23:27:11
67,"Bán 87m2 căn góc, sẻ khe nhỏ tại dự án Shophouse Thuận An, Trâu Quỳ",13,87,,,"Thuận An, Trâu Quỳ, Gia Lâm, Hà Nội",2023-12-10 08:09:43
68,"Bán nhà Mỗ Lao, Hà Đông ngõ rộng ô tô tránh, 48m2, 8.1 tỷ",8.1,48,,4,"Mỗ Lao Hà Đông",2023-12-10 10:28:07
69,"Nhà Phường 12 Gò Vấp sát mặt tiền, hẻm 6m, sổ A4 , 94m2 3 tầng, 9.9 tỷ",9.9,94,3,4,"Bùi Quang Là",2023-12-10 11:13:00
70,"Bán nhà Thanh Bình - Mộ Lao - 50m ra phố",3.85,30,,,"Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội, -Dự án-",2023-12-10 14:41:04
71,"Nhà mặt phố Tô Hiệu, 2 thoáng-vỉa hè-KD, 35m2 giá chỉ 9 tỷ",9,35,4,3,"Tô Hiệu, Hà Đông",2023-12-10 14:48:40
72,"PHƯỚC BỬU XUYÊN MỘC BÀ RỊA VŨNG TÀU",4,370,3,2,"Đường Hùng Vương A16",2023-12-10 15:19:36
73,"Nhà mới đẹp, đối diện Aeon Mall và gần chợ Sơn Kỳ, 2.95 tỷ",2.95,36,2,2,"Bờ Bao Tân Thắng, Sơn Kỳ, Tân Phú",2023-12-10 15:27:58
74,"Bán nhà ngõ 3 phố Nhân Hòa, phường Nhân Chính, 39m2 nhà đẹp 4 tầng giá 6.5 tỷ",6.5,39,4,,"",2023-12-10 15:58:44
75,"Rẻ, Nhà Trương Định Lô góc,ngõ thông,Kinh doanh DT 32m2, 6 Tầng, MT3.7m, giá nhỉnh 4 tỷ",4680000000,32,4,5,"",2023-12-10 16:59:26
76,"Bán nhà đường âu cơ khu vực phú tài. thành phố quy nhơn",1.6,52,3,2,"",2023-12-01 16:25:08
77,"Bán nhà khu cao cấp Trần Phú, Ngô Quyền, Hải Phòng Sản phẩm cực hiếm. 74,4m2 Giá: 13 tỷ",13,74,5,5,"Trần Phú, Ngô Quyền, Hải Phòng",2023-12-07 10:01:23
78,"Bán nhà MT kinh doanh DT 768 thổ cư 138m2 (X. Thạnh Phú) 3,6 tỉ",3.6,138,2,,"",2023-12-07 10:27:10
79,"Bán nhà ngõ Văn Chương, Đống Đa, gần ô tô, ở ngay 6 tầng 52m2 giá 8 tỷ",8,52,6,4,"",2023-12-07 10:40:22
80,"SÁT ĐƯỜNG NHỰA 6M TRƯỜNG SA, PHƯỜNG 13, PHÚ NHUẬN, 4 TẦNG BTCT, 55M2, 7.x TỶ",7.4,55,5,5,"",2023-12-07 10:47:17
